dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.05,2min,0.05,zero,18,0.07185477018356323,0.9453230908269318
mmlu-pro,None,1.0,0.05,2min,0.05,mean,18,0.06115199998021126,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.05,zero,19,0.07207660377025604,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.05,mean,19,0.0613454170525074,0.946678716674198
mmlu-pro,None,1.0,0.05,2min,0.05,zero,20,0.07201913744211197,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.05,mean,20,0.06130392476916313,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.05,zero,21,0.07205278426408768,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.05,mean,21,0.06127459183335304,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.05,zero,22,0.0717325359582901,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.05,mean,22,0.06101616472005844,0.9575237234523272
mmlu-pro,None,1.0,0.05,2min,0.05,zero,23,0.07196098566055298,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.05,mean,23,0.06127897650003433,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.05,zero,24,0.07185284793376923,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.05,mean,24,0.061118997633457184,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.05,zero,25,0.07193154096603394,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.05,mean,25,0.061119142919778824,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.05,zero,26,0.07200341671705246,0.9453230908269318
mmlu-pro,None,1.0,0.05,2min,0.05,mean,26,0.06127990037202835,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.05,zero,27,0.07180363684892654,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.05,mean,27,0.06119011342525482,0.947582467239042
mmlu-pro,None,1.0,0.05,2min,0.05,zero,28,0.07191450893878937,0.9570718481699051
mmlu-pro,None,1.0,0.05,2min,0.05,mean,28,0.061113957315683365,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.05,zero,29,0.07194644212722778,0.9606868504292816
mmlu-pro,None,1.0,0.05,2min,0.05,mean,29,0.06116963550448418,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.05,zero,30,0.07202652841806412,0.9480343425214641
mmlu-pro,None,1.0,0.05,2min,0.05,mean,30,0.06116492673754692,0.9498418436511523
mmlu-pro,None,1.0,0.05,2min,0.05,zero,31,0.07206639647483826,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.05,mean,31,0.06133623421192169,0.9435155896972436
mmlu-pro,None,1.0,0.05,2min,0.05,zero,32,0.07189733535051346,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.05,mean,32,0.06120659410953522,0.9453230908269318
mmlu-pro,None,1.0,0.05,2min,0.25,zero,0,0.06819994002580643,0.9552643470402169
mmlu-pro,None,1.0,0.05,2min,0.25,mean,0,0.057888664305210114,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.25,zero,1,0.06808186322450638,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.25,mean,1,0.05784051865339279,0.9408043380027112
mmlu-pro,None,1.0,0.05,2min,0.25,zero,2,0.06811825186014175,0.9624943515589698
mmlu-pro,None,1.0,0.05,2min,0.25,mean,2,0.0578741580247879,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.25,zero,3,0.06798628717660904,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.25,mean,3,0.05773709714412689,0.9543605964753729
mmlu-pro,None,1.0,0.05,2min,0.25,zero,4,0.06806767731904984,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.25,mean,4,0.05773427337408066,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.25,zero,5,0.06811118870973587,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.25,mean,5,0.05784447491168976,0.9498418436511523
mmlu-pro,None,1.0,0.05,2min,0.25,zero,6,0.06813205778598785,0.9548124717577949
mmlu-pro,None,1.0,0.05,2min,0.25,mean,6,0.05776691809296608,0.9498418436511523
mmlu-pro,None,1.0,0.05,2min,0.25,zero,7,0.06810874491930008,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.25,mean,7,0.05791329964995384,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.25,zero,8,0.06803567707538605,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.25,mean,8,0.05770504102110863,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.25,zero,9,0.06807180494070053,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.25,mean,9,0.05779355391860008,0.946678716674198
mmlu-pro,None,1.0,0.05,2min,0.25,zero,10,0.06801334768533707,0.9588793492995934
mmlu-pro,None,1.0,0.05,2min,0.25,mean,10,0.05765797942876816,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.25,zero,11,0.06806761026382446,0.9385449615906011
mmlu-pro,None,1.0,0.05,2min,0.25,mean,11,0.05784154310822487,0.9403524627202893
mmlu-pro,None,1.0,0.05,2min,0.25,zero,12,0.06795703619718552,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.25,mean,12,0.05762437731027603,0.9480343425214641
mmlu-pro,None,1.0,0.05,2min,0.25,zero,13,0.06813586503267288,0.955716222322639
mmlu-pro,None,1.0,0.05,2min,0.25,mean,13,0.057714786380529404,0.946678716674198
mmlu-pro,None,1.0,0.05,2min,0.25,zero,14,0.0681881234049797,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.25,mean,14,0.05795319750905037,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.25,zero,15,0.06801459193229675,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.25,mean,15,0.05780500918626785,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.25,zero,16,0.06794136762619019,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.25,mean,16,0.05766729265451431,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.25,zero,17,0.06819996982812881,0.9439674649796657
mmlu-pro,None,1.0,0.05,2min,0.25,mean,17,0.057863641530275345,0.9408043380027112
mmlu-pro,None,1.0,0.05,2min,0.25,zero,18,0.0679900199174881,0.9435155896972436
mmlu-pro,None,1.0,0.05,2min,0.25,mean,18,0.05776717886328697,0.947582467239042
mmlu-pro,None,1.0,0.05,2min,0.25,zero,19,0.06804803758859634,0.9543605964753729
mmlu-pro,None,1.0,0.05,2min,0.25,mean,19,0.05777410790324211,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.25,zero,20,0.06812608242034912,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.25,mean,20,0.05789102241396904,0.9548124717577949
mmlu-pro,None,1.0,0.05,2min,0.25,zero,21,0.06807099282741547,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.25,mean,21,0.057773198932409286,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.25,zero,22,0.06803545355796814,0.9552643470402169
mmlu-pro,None,1.0,0.05,2min,0.25,mean,22,0.057815250009298325,0.9548124717577949
mmlu-pro,None,1.0,0.05,2min,0.25,zero,23,0.06805776804685593,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.25,mean,23,0.057792339473962784,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.25,zero,24,0.06805475801229477,0.9579755987347492
mmlu-pro,None,1.0,0.05,2min,0.25,mean,24,0.05778585374355316,0.9516493447808405
mmlu-pro,None,1.0,0.05,2min,0.25,zero,25,0.06806278228759766,0.9498418436511523
mmlu-pro,None,1.0,0.05,2min,0.25,mean,25,0.05768146365880966,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.25,zero,26,0.06805071979761124,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.25,mean,26,0.05778038501739502,0.9430637144148215
mmlu-pro,None,1.0,0.05,2min,0.25,zero,27,0.0680142194032669,0.9575237234523272
mmlu-pro,None,1.0,0.05,2min,0.25,mean,27,0.05785979703068733,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.25,zero,28,0.06800936162471771,0.9588793492995934
mmlu-pro,None,1.0,0.05,2min,0.25,mean,28,0.05771928280591965,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.25,zero,29,0.06810837984085083,0.9516493447808405
mmlu-pro,None,1.0,0.05,2min,0.25,mean,29,0.057777173817157745,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.25,zero,30,0.06817610561847687,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.25,mean,30,0.057814858853816986,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.25,zero,31,0.06809191405773163,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.25,mean,31,0.05784335732460022,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.25,zero,32,0.0680624321103096,0.9570718481699051
mmlu-pro,None,1.0,0.05,2min,0.25,mean,32,0.05779298022389412,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.5,zero,0,0.06704201549291611,0.955716222322639
mmlu-pro,None,1.0,0.05,2min,0.5,mean,0,0.05677561089396477,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.5,zero,1,0.06692696362733841,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.5,mean,1,0.056679222732782364,0.9367374604609128
mmlu-pro,None,1.0,0.05,2min,0.5,zero,2,0.0669184997677803,0.9597830998644374
mmlu-pro,None,1.0,0.05,2min,0.5,mean,2,0.056678369641304016,0.9548124717577949
mmlu-pro,None,1.0,0.05,2min,0.5,zero,3,0.06686984747648239,0.9552643470402169
mmlu-pro,None,1.0,0.05,2min,0.5,mean,3,0.05661740526556969,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.5,zero,4,0.06694383919239044,0.9593312245820154
mmlu-pro,None,1.0,0.05,2min,0.5,mean,4,0.05663590133190155,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.5,zero,5,0.066935233771801,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.5,mean,5,0.05668431147933006,0.9480343425214641
mmlu-pro,None,1.0,0.05,2min,0.5,zero,6,0.06699590384960175,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.5,mean,6,0.05668843910098076,0.9566199728874831
mmlu-pro,None,1.0,0.05,2min,0.5,zero,7,0.06696134060621262,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.5,mean,7,0.05677749589085579,0.9417080885675554
mmlu-pro,None,1.0,0.05,2min,0.5,zero,8,0.06685090810060501,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.5,mean,8,0.056555211544036865,0.9448712155445097
mmlu-pro,None,1.0,0.05,2min,0.5,zero,9,0.0669366866350174,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.5,mean,9,0.05662716552615166,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.5,zero,10,0.06691645830869675,0.9597830998644374
mmlu-pro,None,1.0,0.05,2min,0.5,mean,10,0.056607361882925034,0.9543605964753729
mmlu-pro,None,1.0,0.05,2min,0.5,zero,11,0.06689396500587463,0.9412562132851333
mmlu-pro,None,1.0,0.05,2min,0.5,mean,11,0.05665893107652664,0.9322187076366923
mmlu-pro,None,1.0,0.05,2min,0.5,zero,12,0.06684182584285736,0.9566199728874831
mmlu-pro,None,1.0,0.05,2min,0.5,mean,12,0.05652114376425743,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.5,zero,13,0.06693209707736969,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.5,mean,13,0.05658195540308952,0.9421599638499775
mmlu-pro,None,1.0,0.05,2min,0.5,zero,14,0.06692579388618469,0.955716222322639
mmlu-pro,None,1.0,0.05,2min,0.5,mean,14,0.05668940022587776,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.5,zero,15,0.06690923124551773,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.5,mean,15,0.056685540825128555,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.5,zero,16,0.06682343780994415,0.9570718481699051
mmlu-pro,None,1.0,0.05,2min,0.5,mean,16,0.05653464049100876,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.5,zero,17,0.06698264181613922,0.9457749661093539
mmlu-pro,None,1.0,0.05,2min,0.5,mean,17,0.05669194459915161,0.9426118391323995
mmlu-pro,None,1.0,0.05,2min,0.5,zero,18,0.06685074418783188,0.9394487121554451
mmlu-pro,None,1.0,0.05,2min,0.5,mean,18,0.05662740394473076,0.9453230908269318
mmlu-pro,None,1.0,0.05,2min,0.5,zero,19,0.06692322343587875,0.9548124717577949
mmlu-pro,None,1.0,0.05,2min,0.5,mean,19,0.056662674993276596,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.5,zero,20,0.06693759560585022,0.9584274740171713
mmlu-pro,None,1.0,0.05,2min,0.5,mean,20,0.05666729435324669,0.9575237234523272
mmlu-pro,None,1.0,0.05,2min,0.5,zero,21,0.06690997630357742,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.5,mean,21,0.05663635581731796,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.5,zero,22,0.06690187752246857,0.9588793492995934
mmlu-pro,None,1.0,0.05,2min,0.5,mean,22,0.05669230595231056,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.5,zero,23,0.06690793484449387,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.5,mean,23,0.05664065480232239,0.9439674649796657
mmlu-pro,None,1.0,0.05,2min,0.5,zero,24,0.0669160783290863,0.9566199728874831
mmlu-pro,None,1.0,0.05,2min,0.5,mean,24,0.05666593462228775,0.9570718481699051
mmlu-pro,None,1.0,0.05,2min,0.5,zero,25,0.06692250818014145,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.5,mean,25,0.056565962731838226,0.9543605964753729
mmlu-pro,None,1.0,0.05,2min,0.5,zero,26,0.0669192224740982,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.5,mean,26,0.05666865035891533,0.9412562132851333
mmlu-pro,None,1.0,0.05,2min,0.5,zero,27,0.06690642982721329,0.9588793492995934
mmlu-pro,None,1.0,0.05,2min,0.5,mean,27,0.05673323944211006,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.5,zero,28,0.0668448731303215,0.9611387257117036
mmlu-pro,None,1.0,0.05,2min,0.5,mean,28,0.05654348060488701,0.9511974694984184
mmlu-pro,None,1.0,0.05,2min,0.5,zero,29,0.06691735982894897,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.5,mean,29,0.05659785121679306,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.5,zero,30,0.06701129674911499,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.5,mean,30,0.056713588535785675,0.9552643470402169
mmlu-pro,None,1.0,0.05,2min,0.5,zero,31,0.06689783185720444,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.5,mean,31,0.05664253607392311,0.9435155896972436
mmlu-pro,None,1.0,0.05,2min,0.5,zero,32,0.06693857908248901,0.9552643470402169
mmlu-pro,None,1.0,0.05,2min,0.5,mean,32,0.05667196586728096,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,zero,0,0.06800631433725357,0.9624943515589698
mmlu-pro,None,1.0,0.05,2min,0.75,mean,0,0.05715200677514076,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,zero,1,0.06791649013757706,0.9457749661093539
mmlu-pro,None,1.0,0.05,2min,0.75,mean,1,0.05705627053976059,0.9417080885675554
mmlu-pro,None,1.0,0.05,2min,0.75,zero,2,0.06792645156383514,0.9575237234523272
mmlu-pro,None,1.0,0.05,2min,0.75,mean,2,0.05707472562789917,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.75,zero,3,0.06791527569293976,0.9543605964753729
mmlu-pro,None,1.0,0.05,2min,0.75,mean,3,0.05703588202595711,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.75,zero,4,0.06795147806406021,0.9543605964753729
mmlu-pro,None,1.0,0.05,2min,0.75,mean,4,0.057076722383499146,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.75,zero,5,0.06794824451208115,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.75,mean,5,0.05709501728415489,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.75,zero,6,0.06795433163642883,0.9484862178038862
mmlu-pro,None,1.0,0.05,2min,0.75,mean,6,0.05707991123199463,0.947582467239042
mmlu-pro,None,1.0,0.05,2min,0.75,zero,7,0.06794216483831406,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,mean,7,0.0571424700319767,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.75,zero,8,0.06791770458221436,0.955716222322639
mmlu-pro,None,1.0,0.05,2min,0.75,mean,8,0.05701833590865135,0.9444193402620877
mmlu-pro,None,1.0,0.05,2min,0.75,zero,9,0.06795434653759003,0.9498418436511523
mmlu-pro,None,1.0,0.05,2min,0.75,mean,9,0.057043712586164474,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,zero,10,0.06792720407247543,0.9579755987347492
mmlu-pro,None,1.0,0.05,2min,0.75,mean,10,0.057036563754081726,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.75,zero,11,0.06787434220314026,0.938996836873023
mmlu-pro,None,1.0,0.05,2min,0.75,mean,11,0.05705529451370239,0.9376412110257569
mmlu-pro,None,1.0,0.05,2min,0.75,zero,12,0.06788351386785507,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.75,mean,12,0.05697426572442055,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,zero,13,0.06790876388549805,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,mean,13,0.0569845549762249,0.9435155896972436
mmlu-pro,None,1.0,0.05,2min,0.75,zero,14,0.0679149180650711,0.9480343425214641
mmlu-pro,None,1.0,0.05,2min,0.75,mean,14,0.05703998729586601,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.75,zero,15,0.0679498016834259,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.75,mean,15,0.05710936710238457,0.9484862178038862
mmlu-pro,None,1.0,0.05,2min,0.75,zero,16,0.0678451657295227,0.9570718481699051
mmlu-pro,None,1.0,0.05,2min,0.75,mean,16,0.056965116411447525,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.75,zero,17,0.06794247031211853,0.9453230908269318
mmlu-pro,None,1.0,0.05,2min,0.75,mean,17,0.05704059824347496,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.75,zero,18,0.06786271184682846,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,mean,18,0.05704331398010254,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.75,zero,19,0.06792373210191727,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,mean,19,0.057072047144174576,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.75,zero,20,0.06794924288988113,0.9566199728874831
mmlu-pro,None,1.0,0.05,2min,0.75,mean,20,0.05705491825938225,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.75,zero,21,0.06792397797107697,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,mean,21,0.05707443878054619,0.9462268413917759
mmlu-pro,None,1.0,0.05,2min,0.75,zero,22,0.06790251284837723,0.9530049706281066
mmlu-pro,None,1.0,0.05,2min,0.75,mean,22,0.05708405748009682,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,zero,23,0.06793929636478424,0.9502937189335744
mmlu-pro,None,1.0,0.05,2min,0.75,mean,23,0.057097963988780975,0.94713059195662
mmlu-pro,None,1.0,0.05,2min,0.75,zero,24,0.06792794167995453,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.75,mean,24,0.05708599090576172,0.9620424762765477
mmlu-pro,None,1.0,0.05,2min,0.75,zero,25,0.0679582953453064,0.9484862178038862
mmlu-pro,None,1.0,0.05,2min,0.75,mean,25,0.05699171870946884,0.9489380930863082
mmlu-pro,None,1.0,0.05,2min,0.75,zero,26,0.06792399287223816,0.9539087211929508
mmlu-pro,None,1.0,0.05,2min,0.75,mean,26,0.05706126242876053,0.9403524627202893
mmlu-pro,None,1.0,0.05,2min,0.75,zero,27,0.0679204985499382,0.956168097605061
mmlu-pro,None,1.0,0.05,2min,0.75,mean,27,0.05714394152164459,0.9525530953456847
mmlu-pro,None,1.0,0.05,2min,0.75,zero,28,0.06789487600326538,0.9602349751468595
mmlu-pro,None,1.0,0.05,2min,0.75,mean,28,0.056999437510967255,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,zero,29,0.06791044026613235,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,mean,29,0.05701427534222603,0.9534568459105287
mmlu-pro,None,1.0,0.05,2min,0.75,zero,30,0.06798068434000015,0.9611387257117036
mmlu-pro,None,1.0,0.05,2min,0.75,mean,30,0.0571143813431263,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.75,zero,31,0.06791934370994568,0.9493899683687302
mmlu-pro,None,1.0,0.05,2min,0.75,mean,31,0.05708582326769829,0.9521012200632626
mmlu-pro,None,1.0,0.05,2min,0.75,zero,32,0.06795144826173782,0.9507455942159965
mmlu-pro,None,1.0,0.05,2min,0.75,mean,32,0.05712280049920082,0.9530049706281066
mmlu-pro,None,1.0,0.075,unif,nan,zero,0,0.057636719197034836,0.9552643470402169
mmlu-pro,None,1.0,0.075,unif,nan,mean,0,0.0474996380507946,0.9534568459105287
mmlu-pro,None,1.0,0.075,unif,nan,zero,1,0.05762140452861786,0.9394487121554451
mmlu-pro,None,1.0,0.075,unif,nan,mean,1,0.04751051589846611,0.9412562132851333
mmlu-pro,None,1.0,0.075,unif,nan,zero,2,0.05762387439608574,0.9543605964753729
mmlu-pro,None,1.0,0.075,unif,nan,mean,2,0.047480564564466476,0.956168097605061
mmlu-pro,None,1.0,0.075,unif,nan,zero,3,0.057622723281383514,0.9457749661093539
mmlu-pro,None,1.0,0.075,unif,nan,mean,3,0.04749487340450287,0.9484862178038862
mmlu-pro,None,1.0,0.075,unif,nan,zero,4,0.05764739587903023,0.956168097605061
mmlu-pro,None,1.0,0.075,unif,nan,mean,4,0.047523580491542816,0.9525530953456847
mmlu-pro,None,1.0,0.075,unif,nan,zero,5,0.05764123424887657,0.9543605964753729
mmlu-pro,None,1.0,0.075,unif,nan,mean,5,0.04751160368323326,0.9579755987347492
mmlu-pro,None,1.0,0.075,unif,nan,zero,6,0.05761554464697838,0.9534568459105287
mmlu-pro,None,1.0,0.075,unif,nan,mean,6,0.04748556762933731,0.9498418436511523
mmlu-pro,None,1.0,0.075,unif,nan,zero,7,0.05760084465146065,0.9575237234523272
mmlu-pro,None,1.0,0.075,unif,nan,mean,7,0.047538090497255325,0.9489380930863082
mmlu-pro,None,1.0,0.075,unif,nan,zero,8,0.057619888335466385,0.9570718481699051
mmlu-pro,None,1.0,0.075,unif,nan,mean,8,0.04746796190738678,0.9484862178038862
mmlu-pro,None,1.0,0.075,unif,nan,zero,9,0.057653430849313736,0.9552643470402169
mmlu-pro,None,1.0,0.075,unif,nan,mean,9,0.04748409986495972,0.9539087211929508
mmlu-pro,None,1.0,0.075,unif,nan,zero,10,0.05762410908937454,0.9602349751468595
mmlu-pro,None,1.0,0.075,unif,nan,mean,10,0.047493308782577515,0.9597830998644374
mmlu-pro,None,1.0,0.075,unif,nan,zero,11,0.057584162801504135,0.946678716674198
mmlu-pro,None,1.0,0.075,unif,nan,mean,11,0.04749011993408203,0.9376412110257569
mmlu-pro,None,1.0,0.075,unif,nan,zero,12,0.05760602653026581,0.9579755987347492
mmlu-pro,None,1.0,0.075,unif,nan,mean,12,0.0474410317838192,0.9548124717577949
mmlu-pro,None,1.0,0.075,unif,nan,zero,13,0.05762340500950813,0.9548124717577949
mmlu-pro,None,1.0,0.075,unif,nan,mean,13,0.04745355620980263,0.9507455942159965
mmlu-pro,None,1.0,0.075,unif,nan,zero,14,0.05763798579573631,0.9493899683687302
mmlu-pro,None,1.0,0.075,unif,nan,mean,14,0.04747229069471359,0.9489380930863082
mmlu-pro,None,1.0,0.075,unif,nan,zero,15,0.05765502527356148,0.9575237234523272
mmlu-pro,None,1.0,0.075,unif,nan,mean,15,0.04754110425710678,0.9525530953456847
mmlu-pro,None,1.0,0.075,unif,nan,zero,16,0.05758924037218094,0.9606868504292816
mmlu-pro,None,1.0,0.075,unif,nan,mean,16,0.04747430980205536,0.955716222322639
mmlu-pro,None,1.0,0.075,unif,nan,zero,17,0.0576549768447876,0.94713059195662
mmlu-pro,None,1.0,0.075,unif,nan,mean,17,0.04751268029212952,0.9462268413917759
mmlu-pro,None,1.0,0.075,unif,nan,zero,18,0.05761011689901352,0.9579755987347492
mmlu-pro,None,1.0,0.075,unif,nan,mean,18,0.0474763885140419,0.9579755987347492
mmlu-pro,None,1.0,0.075,unif,nan,zero,19,0.057621631771326065,0.9593312245820154
mmlu-pro,None,1.0,0.075,unif,nan,mean,19,0.04752654582262039,0.9588793492995934
mmlu-pro,None,1.0,0.075,unif,nan,zero,20,0.05763433873653412,0.9489380930863082
mmlu-pro,None,1.0,0.075,unif,nan,mean,20,0.04746503755450249,0.9439674649796657
mmlu-pro,None,1.0,0.075,unif,nan,zero,21,0.057654183357954025,0.9552643470402169
mmlu-pro,None,1.0,0.075,unif,nan,mean,21,0.04753497615456581,0.9530049706281066
mmlu-pro,None,1.0,0.075,unif,nan,zero,22,0.05764165148139,0.955716222322639
mmlu-pro,None,1.0,0.075,unif,nan,mean,22,0.047529008239507675,0.956168097605061
mmlu-pro,None,1.0,0.075,unif,nan,zero,23,0.05764373391866684,0.9516493447808405
mmlu-pro,None,1.0,0.075,unif,nan,mean,23,0.047510407865047455,0.9570718481699051
mmlu-pro,None,1.0,0.075,unif,nan,zero,24,0.05762879550457001,0.9552643470402169
mmlu-pro,None,1.0,0.075,unif,nan,mean,24,0.047500450164079666,0.9502937189335744
mmlu-pro,None,1.0,0.075,unif,nan,zero,25,0.057641178369522095,0.946678716674198
mmlu-pro,None,1.0,0.075,unif,nan,mean,25,0.04745108261704445,0.9417080885675554
mmlu-pro,None,1.0,0.075,unif,nan,zero,26,0.05761978402733803,0.9493899683687302
mmlu-pro,None,1.0,0.075,unif,nan,mean,26,0.047457899898290634,0.94713059195662
mmlu-pro,None,1.0,0.075,unif,nan,zero,27,0.05761490389704704,0.9539087211929508
mmlu-pro,None,1.0,0.075,unif,nan,mean,27,0.04751981794834137,0.9453230908269318
mmlu-pro,None,1.0,0.075,unif,nan,zero,28,0.05761706456542015,0.9606868504292816
mmlu-pro,None,1.0,0.075,unif,nan,mean,28,0.04744161292910576,0.9530049706281066
mmlu-pro,None,1.0,0.075,unif,nan,zero,29,0.057622846215963364,0.9525530953456847
