dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,74,0.06873110681772232,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,74,0.0565534271299839,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,75,0.06870227307081223,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,75,0.05649494379758835,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,76,0.06871824711561203,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,76,0.056603942066431046,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,77,0.06871034950017929,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,77,0.05656899884343147,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,78,0.06868818402290344,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,78,0.05646746978163719,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,79,0.0686933696269989,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,79,0.05652816966176033,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,80,0.06872674077749252,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,80,0.056592147797346115,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,81,0.06871158629655838,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,81,0.056574661284685135,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,82,0.06871333718299866,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,82,0.05648137256503105,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,83,0.068666473031044,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,83,0.056562092155218124,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,84,0.06872064620256424,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,84,0.05651957914233208,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,85,0.06867041438817978,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,85,0.056537989526987076,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,86,0.06870703399181366,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,86,0.05656326934695244,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,87,0.0687238797545433,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,87,0.056565023958683014,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,88,0.06873328983783722,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,88,0.056603867560625076,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,89,0.06868112832307816,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,89,0.056561317294836044,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,90,0.0687241405248642,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,90,0.056600604206323624,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,91,0.06876000761985779,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,91,0.05657033249735832,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,92,0.06873822212219238,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,92,0.05658438429236412,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,93,0.0687137097120285,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,93,0.05656791850924492,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,94,0.06873641163110733,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,94,0.056540511548519135,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,95,0.06875822693109512,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,95,0.056553371250629425,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,96,0.06873993575572968,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,96,0.056607916951179504,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,97,0.06871102750301361,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,97,0.05654720589518547,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,98,0.06869393587112427,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,98,0.05663624778389931,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,zero,99,0.06871586292982101,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.5,mean,99,0.056583862751722336,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,66,0.06816640496253967,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,66,0.056642621755599976,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,67,0.06815309077501297,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,67,0.05663496255874634,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,68,0.06816909462213516,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,68,0.05662789195775986,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,69,0.06817571818828583,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,69,0.05666133388876915,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,70,0.06817880272865295,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,70,0.05670642852783203,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,71,0.06819263845682144,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,71,0.056681469082832336,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,72,0.06817921251058578,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,72,0.056675489991903305,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,73,0.06815624237060547,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,73,0.056643858551979065,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,74,0.06818637251853943,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,74,0.056688252836465836,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,75,0.06819522380828857,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,75,0.056640688329935074,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,76,0.06818443536758423,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,76,0.056695982813835144,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,77,0.06818936765193939,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,77,0.05665943771600723,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,78,0.06817552447319031,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,78,0.05660299211740494,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,79,0.0681639313697815,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,79,0.05666165053844452,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,80,0.06819573789834976,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,80,0.056681789457798004,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,81,0.06818195432424545,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,81,0.05668191984295845,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,82,0.0681869313120842,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,82,0.05663321539759636,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,83,0.06814280152320862,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,83,0.05664895847439766,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,84,0.06817959249019623,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,84,0.05663181096315384,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,85,0.06815826147794724,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,85,0.056639354676008224,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,86,0.06816756725311279,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,86,0.05666263401508331,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,87,0.06820008903741837,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,87,0.056689534336328506,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,88,0.06818849593400955,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,88,0.05668912082910538,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,89,0.06815483421087265,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,89,0.0566440112888813,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,90,0.0681936964392662,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,90,0.05669126287102699,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,91,0.06819652765989304,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,91,0.05665066838264465,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,92,0.06819656491279602,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,92,0.05668157711625099,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,93,0.06818941980600357,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,93,0.05666516721248627,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,94,0.06819625198841095,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,94,0.05663476884365082,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,95,0.06817294657230377,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,95,0.05668041110038757,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,96,0.06819570809602737,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,96,0.05672524869441986,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,97,0.0681859701871872,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,97,0.05664166808128357,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,98,0.06816376745700836,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,98,0.05672319605946541,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,zero,99,0.06818841397762299,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.075,2min,0.75,mean,99,0.05665634572505951,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,66,0.06001885607838631,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,66,0.0494498573243618,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,67,0.06001835688948631,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,67,0.04943595454096794,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,68,0.06003212183713913,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,68,0.049459587782621384,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,69,0.06003376096487045,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,69,0.049484122544527054,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,70,0.060031354427337646,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,70,0.04948941245675087,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,71,0.06003943085670471,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,71,0.049468252807855606,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,72,0.060016170144081116,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,72,0.04945627227425575,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,73,0.060024600476026535,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,73,0.049475155770778656,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,74,0.06001993268728256,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,74,0.04946306347846985,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,75,0.06004016473889351,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,75,0.04944653436541557,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,76,0.06003498286008835,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,76,0.049469955265522,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,77,0.060029469430446625,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,77,0.04946453869342804,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,78,0.06002414599061012,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,78,0.04941677674651146,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,79,0.060018088668584824,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,79,0.0494549497961998,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,80,0.06004350259900093,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,80,0.04945426806807518,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,81,0.06002294644713402,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,81,0.0494597963988781,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,82,0.060032520443201065,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,82,0.04944414645433426,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,83,0.0600014291703701,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,83,0.04943886399269104,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,84,0.06004144623875618,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,84,0.04946841672062874,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,85,0.06002093106508255,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,85,0.04943642392754555,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,86,0.06000979617238045,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,86,0.04945765435695648,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,87,0.06004202738404274,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,87,0.04945363849401474,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,88,0.06002243608236313,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,88,0.04945596307516098,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,89,0.0600290447473526,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,89,0.04944736137986183,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,90,0.06003435328602791,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,90,0.04946022480726242,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,91,0.06004607677459717,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,91,0.04946242272853851,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,92,0.06003959849476814,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,92,0.0494563989341259,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,93,0.06003154069185257,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,93,0.04946829006075859,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,94,0.060039348900318146,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,94,0.049436379224061966,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,95,0.06002512574195862,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,95,0.04948708042502403,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,96,0.06004418432712555,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,96,0.04952017962932587,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,97,0.0600319467484951,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,97,0.049427248537540436,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,98,0.060030464082956314,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,98,0.04951023682951927,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,zero,99,0.06003426015377045,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,unif,nan,mean,99,0.04943833872675896,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,66,0.05808325111865997,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,66,0.047931525856256485,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,67,0.05807802826166153,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,67,0.0479985773563385,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,68,0.058058589696884155,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,68,0.04795468971133232,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,69,0.05803468078374863,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,69,0.047929514199495316,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,70,0.05816323682665825,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,70,0.04805136099457741,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,71,0.05809001997113228,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,71,0.048007119446992874,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,72,0.05809972435235977,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,72,0.04798584431409836,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,73,0.05808419734239578,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,73,0.04797076806426048,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,74,0.05813176557421684,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,74,0.04802163690328598,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,75,0.058143023401498795,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,75,0.048038285225629807,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,76,0.058096710592508316,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,76,0.048024386167526245,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,77,0.058111030608415604,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,77,0.04800106957554817,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,78,0.058141063898801804,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,78,0.04798185080289841,0.9394213381555153
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,79,0.0580865703523159,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,79,0.04800809919834137,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,80,0.05814165994524956,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,80,0.04802931100130081,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,81,0.058111630380153656,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,81,0.04800396040081978,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,82,0.05813410505652428,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,82,0.047964662313461304,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,83,0.05814465880393982,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,83,0.04803135618567467,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,84,0.05804566293954849,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,84,0.0479218065738678,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,85,0.0580223873257637,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,85,0.04794485121965408,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,zero,86,0.05814044550061226,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.1,sqrt,0.05,mean,86,0.04806024581193924,0.9534358047016275
