group,prop_budget,method,seed,width,coverage
all,0.0700,bernoulli-uniform,782,0.03547680377960205,1.0
all,0.0700,bernoulli-uniform,783,0.03594076633453369,1.0
all,0.0700,bernoulli-uniform,784,0.034170493483543396,1.0
all,0.0700,bernoulli-uniform,785,0.03579248487949371,1.0
all,0.0700,bernoulli-uniform,786,0.036485448479652405,1.0
all,0.0700,bernoulli-uniform,787,0.03409925103187561,1.0
all,0.0700,bernoulli-uniform,788,0.03407323360443115,1.0
all,0.0700,bernoulli-uniform,789,0.03435242176055908,0.0
all,0.0700,bernoulli-uniform,790,0.03634846210479736,1.0
all,0.0700,bernoulli-uniform,791,0.03599494695663452,1.0
all,0.0700,bernoulli-uniform,792,0.03607960045337677,1.0
all,0.0700,bernoulli-uniform,793,0.037194252014160156,1.0
all,0.0700,bernoulli-uniform,794,0.034486234188079834,1.0
all,0.0700,bernoulli-uniform,795,0.03623884916305542,1.0
all,0.0700,bernoulli-uniform,796,0.03424954414367676,1.0
all,0.0700,bernoulli-uniform,797,0.03379838168621063,1.0
all,0.0700,bernoulli-uniform,798,0.03653913736343384,1.0
all,0.0700,bernoulli-uniform,799,0.035568758845329285,1.0
all,0.0700,bernoulli-uniform,800,0.03386969864368439,1.0
all,0.0700,bernoulli-uniform,801,0.03412453830242157,1.0
all,0.0700,bernoulli-uniform,802,0.036488890647888184,1.0
all,0.0700,bernoulli-uniform,803,0.03623361885547638,1.0
all,0.0700,bernoulli-uniform,804,0.033697113394737244,1.0
all,0.0700,bernoulli-uniform,805,0.03543752431869507,1.0
all,0.0700,bernoulli-uniform,806,0.0363924503326416,1.0
all,0.0700,bernoulli-uniform,807,0.03573143482208252,1.0
all,0.0700,bernoulli-uniform,808,0.03535400331020355,1.0
all,0.0700,bernoulli-uniform,809,0.03564763069152832,1.0
all,0.0700,bernoulli-uniform,810,0.03552591800689697,1.0
all,0.0700,bernoulli-uniform,811,0.0362585186958313,1.0
all,0.0700,bernoulli-uniform,812,0.03416629135608673,1.0
all,0.0700,bernoulli-uniform,813,0.03636978566646576,1.0
all,0.0700,bernoulli-uniform,814,0.033543750643730164,1.0
all,0.0700,bernoulli-uniform,815,0.034878358244895935,1.0
all,0.0700,bernoulli-uniform,816,0.034445226192474365,1.0
all,0.0700,bernoulli-uniform,817,0.03542076051235199,1.0
all,0.0700,bernoulli-uniform,818,0.03547839820384979,1.0
all,0.0700,bernoulli-uniform,819,0.03543490171432495,1.0
all,0.0700,bernoulli-uniform,820,0.03346104919910431,1.0
all,0.0700,bernoulli-uniform,821,0.035196900367736816,1.0
all,0.0700,bernoulli-uniform,822,0.03636068105697632,0.0
all,0.0700,bernoulli-uniform,823,0.03591078519821167,1.0
all,0.0700,bernoulli-uniform,824,0.03524009883403778,1.0
all,0.0700,bernoulli-uniform,825,0.036348581314086914,1.0
all,0.0700,bernoulli-uniform,826,0.03354150056838989,1.0
all,0.0700,bernoulli-uniform,827,0.03258475661277771,1.0
all,0.0700,bernoulli-uniform,828,0.03374028205871582,1.0
all,0.0700,bernoulli-uniform,829,0.03614175319671631,1.0
all,0.0700,bernoulli-uniform,830,0.0363406240940094,1.0
all,0.0700,bernoulli-uniform,831,0.03583000600337982,1.0
all,0.0700,bernoulli-uniform,832,0.033621907234191895,1.0
all,0.0700,bernoulli-uniform,833,0.03338348865509033,1.0
all,0.0700,bernoulli-uniform,834,0.032204434275627136,1.0
all,0.0700,bernoulli-uniform,835,0.034898579120635986,1.0
all,0.0700,bernoulli-uniform,836,0.034555062651634216,1.0
all,0.0700,bernoulli-uniform,837,0.03561864793300629,1.0
all,0.0700,bernoulli-uniform,838,0.03474050760269165,1.0
all,0.0700,bernoulli-uniform,839,0.03624558448791504,1.0
all,0.0700,bernoulli-uniform,840,0.03485773503780365,1.0
all,0.0700,bernoulli-uniform,841,0.03525495529174805,1.0
all,0.0700,bernoulli-uniform,842,0.03537255525588989,1.0
all,0.0700,bernoulli-uniform,843,0.03591339290142059,1.0
all,0.0700,bernoulli-uniform,844,0.034840404987335205,1.0
all,0.0700,bernoulli-uniform,845,0.03697220981121063,1.0
all,0.0700,bernoulli-uniform,846,0.03513789176940918,1.0
all,0.0700,bernoulli-uniform,847,0.03469574451446533,1.0
all,0.0700,bernoulli-uniform,848,0.03791123628616333,1.0
all,0.0700,bernoulli-uniform,849,0.03685279190540314,1.0
all,0.0700,bernoulli-uniform,850,0.03634698688983917,1.0
all,0.0700,bernoulli-uniform,851,0.03771752119064331,1.0
all,0.0700,bernoulli-uniform,852,0.033520981669425964,1.0
all,0.0700,bernoulli-uniform,853,0.0344308465719223,1.0
all,0.0700,bernoulli-uniform,854,0.03447462618350983,1.0
all,0.0700,bernoulli-uniform,855,0.03374567627906799,0.0
all,0.0700,bernoulli-uniform,856,0.03498119115829468,1.0
all,0.0700,bernoulli-uniform,857,0.03552757203578949,1.0
all,0.0700,bernoulli-uniform,858,0.03571045398712158,1.0
all,0.0700,bernoulli-uniform,859,0.03637571632862091,1.0
all,0.0700,bernoulli-uniform,860,0.03309661149978638,1.0
all,0.0700,bernoulli-uniform,861,0.03473629057407379,1.0
all,0.0700,bernoulli-uniform,862,0.03381974995136261,1.0
all,0.0700,bernoulli-uniform,863,0.03621482849121094,1.0
all,0.0700,bernoulli-uniform,864,0.035557568073272705,1.0
all,0.0700,bernoulli-uniform,865,0.034734129905700684,1.0
all,0.0700,bernoulli-uniform,866,0.032780230045318604,1.0
all,0.0700,bernoulli-uniform,867,0.03429056704044342,1.0
all,0.0700,bernoulli-uniform,868,0.034843504428863525,1.0
all,0.0700,bernoulli-uniform,869,0.03530776500701904,1.0
all,0.0700,bernoulli-uniform,870,0.03672283887863159,1.0
all,0.0700,bernoulli-uniform,871,0.03579026460647583,1.0
all,0.0700,bernoulli-uniform,872,0.036519646644592285,1.0
all,0.0700,bernoulli-uniform,873,0.035391271114349365,1.0
all,0.0700,bernoulli-uniform,874,0.035244181752204895,1.0
all,0.0700,bernoulli-uniform,875,0.033486172556877136,1.0
all,0.0700,bernoulli-uniform,876,0.033928513526916504,1.0
all,0.0700,bernoulli-uniform,877,0.03407944738864899,1.0
all,0.0700,bernoulli-uniform,878,0.03585629165172577,1.0
all,0.0700,bernoulli-uniform,879,0.035634636878967285,1.0
all,0.0700,bernoulli-uniform,880,0.034214988350868225,1.0
all,0.0700,bernoulli-uniform,881,0.034081995487213135,1.0
all,0.0700,bernoulli-uniform,882,0.035904526710510254,1.0
all,0.0700,bernoulli-uniform,883,0.03581273555755615,1.0
all,0.0700,bernoulli-uniform,884,0.0356571227312088,1.0
all,0.0700,bernoulli-uniform,885,0.0362468957901001,1.0
all,0.0700,bernoulli-uniform,886,0.036021649837493896,1.0
all,0.0700,bernoulli-uniform,887,0.03492690622806549,1.0
all,0.0700,bernoulli-uniform,888,0.03520512580871582,1.0
all,0.0700,bernoulli-uniform,889,0.03700326383113861,1.0
all,0.0700,bernoulli-uniform,890,0.03435248136520386,1.0
all,0.0700,bernoulli-uniform,891,0.03523975610733032,1.0
all,0.0700,bernoulli-uniform,892,0.03526872396469116,1.0
all,0.0700,bernoulli-uniform,893,0.03478662669658661,1.0
all,0.0700,bernoulli-uniform,894,0.03804218769073486,1.0
all,0.0700,bernoulli-uniform,895,0.03323721885681152,1.0
all,0.0700,bernoulli-uniform,896,0.03447848558425903,1.0
all,0.0700,bernoulli-uniform,897,0.03514327108860016,1.0
all,0.0700,bernoulli-uniform,898,0.03423009812831879,1.0
all,0.0700,bernoulli-uniform,899,0.034814491868019104,1.0
all,0.0700,bernoulli-uniform,900,0.034776777029037476,1.0
all,0.0700,bernoulli-uniform,901,0.03528459370136261,1.0
all,0.0700,bernoulli-uniform,902,0.03422121703624725,1.0
all,0.0700,bernoulli-uniform,903,0.035475119948387146,1.0
all,0.0700,bernoulli-uniform,904,0.036439135670661926,1.0
all,0.0700,bernoulli-uniform,905,0.03491443395614624,1.0
all,0.0700,bernoulli-uniform,906,0.036915138363838196,1.0
all,0.0700,bernoulli-uniform,907,0.032991573214530945,0.0
all,0.0700,bernoulli-uniform,908,0.03411249816417694,1.0
all,0.0700,bernoulli-uniform,909,0.03351008892059326,1.0
all,0.0700,bernoulli-uniform,910,0.031403809785842896,1.0
all,0.0700,bernoulli-uniform,911,0.03472942113876343,1.0
all,0.0700,bernoulli-uniform,912,0.03529500961303711,1.0
all,0.0700,bernoulli-uniform,913,0.03392612934112549,1.0
all,0.0700,bernoulli-uniform,914,0.03484916687011719,1.0
all,0.0700,bernoulli-uniform,915,0.035989344120025635,1.0
all,0.0700,bernoulli-uniform,916,0.03617917001247406,1.0
all,0.0700,bernoulli-uniform,917,0.03560185432434082,1.0
all,0.0700,bernoulli-uniform,918,0.035660624504089355,1.0
all,0.0700,bernoulli-uniform,919,0.035432398319244385,1.0
all,0.0700,bernoulli-uniform,920,0.03493519127368927,1.0
all,0.0700,bernoulli-uniform,921,0.03329581022262573,1.0
all,0.0700,bernoulli-uniform,922,0.03329300880432129,1.0
all,0.0700,bernoulli-uniform,923,0.03715252876281738,0.0
all,0.0700,bernoulli-uniform,924,0.03693319857120514,1.0
all,0.0700,bernoulli-uniform,925,0.03513219952583313,1.0
all,0.0700,bernoulli-uniform,926,0.03418798744678497,1.0
all,0.0700,bernoulli-uniform,927,0.038154229521751404,1.0
all,0.0700,bernoulli-uniform,928,0.03453560173511505,1.0
all,0.0700,bernoulli-uniform,929,0.0362737774848938,1.0
all,0.0700,bernoulli-uniform,930,0.03605295717716217,1.0
all,0.0700,bernoulli-uniform,931,0.03500276803970337,1.0
all,0.0700,bernoulli-uniform,932,0.03264448046684265,1.0
all,0.0700,bernoulli-uniform,933,0.035971179604530334,1.0
all,0.0700,bernoulli-uniform,934,0.03553815186023712,1.0
all,0.0700,bernoulli-uniform,935,0.03493411839008331,1.0
all,0.0700,bernoulli-uniform,936,0.034764111042022705,1.0
all,0.0700,bernoulli-uniform,937,0.033512964844703674,1.0
all,0.0700,bernoulli-uniform,938,0.035600438714027405,1.0
all,0.0700,bernoulli-uniform,939,0.03349514305591583,1.0
all,0.0700,bernoulli-uniform,940,0.03645433485507965,1.0
all,0.0700,bernoulli-uniform,941,0.032801806926727295,1.0
all,0.0700,bernoulli-uniform,942,0.03450213372707367,1.0
all,0.0700,bernoulli-uniform,943,0.03498035669326782,1.0
all,0.0700,bernoulli-uniform,944,0.03646831214427948,1.0
all,0.0700,bernoulli-uniform,945,0.036820173263549805,1.0
all,0.0700,bernoulli-uniform,946,0.03442780673503876,1.0
all,0.0700,bernoulli-uniform,947,0.03439980745315552,1.0
all,0.0700,bernoulli-uniform,948,0.03306257724761963,1.0
all,0.0700,bernoulli-uniform,949,0.03509634733200073,1.0
all,0.0700,bernoulli-uniform,950,0.03702981770038605,1.0
all,0.0700,bernoulli-uniform,951,0.03537881374359131,1.0
all,0.0700,bernoulli-uniform,952,0.03399813175201416,1.0
all,0.0700,bernoulli-uniform,953,0.03516198694705963,1.0
all,0.0700,bernoulli-uniform,954,0.036239802837371826,1.0
all,0.0700,bernoulli-uniform,955,0.03411346673965454,1.0
all,0.0700,bernoulli-uniform,956,0.03493468463420868,1.0
all,0.0700,bernoulli-uniform,957,0.03564256429672241,1.0
all,0.0700,bernoulli-uniform,958,0.03462468087673187,0.0
all,0.0700,bernoulli-uniform,959,0.033611103892326355,1.0
all,0.0700,bernoulli-uniform,960,0.03471110761165619,1.0
all,0.0700,bernoulli-uniform,961,0.03259766101837158,1.0
all,0.0700,bernoulli-uniform,962,0.034936606884002686,1.0
all,0.0700,bernoulli-uniform,963,0.03575009107589722,1.0
all,0.0700,bernoulli-uniform,964,0.036042988300323486,1.0
all,0.0700,bernoulli-uniform,965,0.036354631185531616,1.0
all,0.0700,bernoulli-uniform,966,0.035747334361076355,1.0
all,0.0700,bernoulli-uniform,967,0.03505796194076538,1.0
all,0.0700,bernoulli-uniform,968,0.03610670566558838,1.0
all,0.0700,bernoulli-uniform,969,0.03398557007312775,1.0
all,0.0700,bernoulli-uniform,970,0.034355103969573975,1.0
all,0.0700,bernoulli-uniform,971,0.035289302468299866,1.0
all,0.0700,bernoulli-uniform,972,0.03503088653087616,1.0
all,0.0700,bernoulli-uniform,973,0.03581099212169647,1.0
all,0.0700,bernoulli-uniform,974,0.034407153725624084,1.0
all,0.0700,bernoulli-uniform,975,0.03476051986217499,1.0
all,0.0700,bernoulli-uniform,976,0.03556358814239502,1.0
all,0.0700,bernoulli-uniform,977,0.034383952617645264,1.0
all,0.0700,bernoulli-uniform,978,0.036738574504852295,1.0
all,0.0700,bernoulli-uniform,979,0.03437875211238861,1.0
all,0.0700,bernoulli-uniform,980,0.034759521484375,0.0
all,0.0700,bernoulli-uniform,981,0.033502280712127686,1.0
all,0.0700,bernoulli-uniform,982,0.03620120882987976,1.0
all,0.0700,bernoulli-uniform,983,0.03444261848926544,1.0
all,0.0700,bernoulli-uniform,984,0.037685930728912354,1.0
all,0.0700,bernoulli-uniform,985,0.035505473613739014,1.0
all,0.0700,bernoulli-uniform,986,0.03362242877483368,1.0
all,0.0700,bernoulli-uniform,987,0.0346524715423584,1.0
all,0.0700,bernoulli-uniform,988,0.03538423776626587,1.0
all,0.0700,bernoulli-uniform,989,0.036060214042663574,1.0
all,0.0700,bernoulli-uniform,990,0.03512604534626007,1.0
all,0.0700,bernoulli-uniform,991,0.03560364246368408,1.0
all,0.0700,bernoulli-uniform,992,0.03537428379058838,1.0
all,0.0700,bernoulli-uniform,993,0.03529244661331177,1.0
all,0.0700,bernoulli-uniform,994,0.03508651256561279,1.0
all,0.0700,bernoulli-uniform,995,0.03571587800979614,1.0
all,0.0700,bernoulli-uniform,996,0.03262805938720703,1.0
all,0.0700,bernoulli-uniform,997,0.036057248711586,1.0
all,0.0700,bernoulli-uniform,998,0.034303128719329834,1.0
all,0.0700,bernoulli-uniform,999,0.035042986273765564,1.0
all,0.0700,classical,666,0.059165000915527344,1.0
all,0.0700,classical,667,0.0556907057762146,1.0
all,0.0700,classical,668,0.05796985328197479,1.0
all,0.0700,classical,669,0.05655694007873535,1.0
all,0.0700,classical,670,0.058062732219696045,1.0
all,0.0700,classical,671,0.05979788303375244,1.0
all,0.0700,classical,672,0.05490843951702118,1.0
all,0.0700,classical,673,0.057032108306884766,1.0
all,0.0700,classical,674,0.05880005657672882,1.0
all,0.0700,classical,675,0.05925585329532623,1.0
all,0.0700,classical,676,0.057220980525016785,1.0
all,0.0700,classical,677,0.060512423515319824,1.0
all,0.0700,classical,678,0.05693739652633667,1.0
all,0.0700,classical,679,0.0585247278213501,1.0
all,0.0700,classical,680,0.05815543234348297,1.0
all,0.0700,classical,681,0.05787681043148041,1.0
all,0.0700,classical,682,0.055787667632102966,1.0
all,0.0700,classical,683,0.05684255063533783,1.0
all,0.0700,classical,684,0.059617817401885986,1.0
all,0.0700,classical,685,0.055787667632102966,1.0
all,0.0700,classical,686,0.0555935800075531,1.0
all,0.0700,classical,687,0.05889153480529785,1.0
all,0.0700,classical,688,0.05824799835681915,1.0
all,0.0700,classical,689,0.05824799835681915,1.0
all,0.0700,classical,690,0.059977367520332336,1.0
all,0.0700,classical,691,0.05925585329532623,1.0
all,0.0700,classical,692,0.059437140822410583,1.0
all,0.0700,classical,693,0.05870842933654785,1.0
all,0.0700,classical,694,0.05665232241153717,1.0
all,0.0700,classical,695,0.05693739652633667,1.0
all,0.0700,classical,696,0.054512783885002136,0.0
all,0.0700,classical,697,0.0558844655752182,1.0
all,0.0700,classical,698,0.05787681043148041,1.0
all,0.0700,classical,699,0.0562698096036911,1.0
all,0.0700,classical,700,0.05843263864517212,1.0
all,0.0700,classical,701,0.05674752593040466,1.0
all,0.0700,classical,702,0.05539874732494354,1.0
all,0.0700,classical,703,0.05740916728973389,1.0
all,0.0700,classical,704,0.054611995816230774,0.0
all,0.0700,classical,705,0.05952753126621246,1.0
all,0.0700,classical,706,0.059165000915527344,1.0
all,0.0700,classical,707,0.060066938400268555,1.0
all,0.0700,classical,708,0.05880005657672882,1.0
all,0.0700,classical,709,0.060954391956329346,1.0
all,0.0700,classical,710,0.055203184485435486,1.0
all,0.0700,classical,711,0.056461408734321594,1.0
all,0.0700,classical,712,0.05778360366821289,1.0
all,0.0700,classical,713,0.057220980525016785,1.0
all,0.0700,classical,714,0.05712662637233734,1.0
all,0.0700,classical,715,0.05655694007873535,1.0
all,0.0700,classical,716,0.058340415358543396,1.0
all,0.0700,classical,717,0.05490843951702118,1.0
all,0.0700,classical,718,0.060066938400268555,1.0
all,0.0700,classical,719,0.05712662637233734,1.0
all,0.0700,classical,720,0.05750302970409393,1.0
all,0.0700,classical,721,0.05588445067405701,1.0
all,0.0700,classical,722,0.060245513916015625,1.0
all,0.0700,classical,723,0.05740916728973389,1.0
all,0.0700,classical,724,0.0585247278213501,1.0
all,0.0700,classical,725,0.05530104041099548,1.0
all,0.0700,classical,726,0.057220980525016785,1.0
all,0.0700,classical,727,0.05598105490207672,1.0
all,0.0700,classical,728,0.058616653084754944,1.0
all,0.0700,classical,729,0.05925585329532623,1.0
all,0.0700,classical,730,0.05787681043148041,1.0
all,0.0700,classical,731,0.057220980525016785,1.0
all,0.0700,classical,732,0.05740916728973389,1.0
all,0.0700,classical,733,0.05674752593040466,1.0
all,0.0700,classical,734,0.05979788303375244,1.0
all,0.0700,classical,735,0.05787681043148041,1.0
all,0.0700,classical,736,0.057690247893333435,1.0
all,0.0700,classical,737,0.05889153480529785,1.0
all,0.0700,classical,738,0.05693739652633667,1.0
all,0.0700,classical,739,0.0585247278213501,1.0
all,0.0700,classical,740,0.0555935800075531,1.0
all,0.0700,classical,741,0.059437140822410583,1.0
all,0.0700,classical,742,0.05712662637233734,1.0
all,0.0700,classical,743,0.058062732219696045,1.0
all,0.0700,classical,744,0.0573151558637619,1.0
all,0.0700,classical,745,0.05693739652633667,1.0
all,0.0700,classical,746,0.05740916728973389,1.0
all,0.0700,classical,747,0.05712662637233734,1.0
all,0.0700,classical,748,0.058062732219696045,1.0
all,0.0700,classical,749,0.05815543234348297,1.0
all,0.0700,classical,750,0.055787667632102966,1.0
all,0.0700,classical,751,0.05578768253326416,1.0
all,0.0700,classical,752,0.05665232241153717,1.0
all,0.0700,classical,753,0.0555935800075531,1.0
all,0.0700,classical,754,0.05740916728973389,1.0
all,0.0700,classical,755,0.0556907057762146,1.0
all,0.0700,classical,756,0.05934657156467438,1.0
all,0.0700,classical,757,0.05759669840335846,1.0
all,0.0700,classical,758,0.05843263864517212,1.0
all,0.0700,classical,759,0.054908424615859985,1.0
all,0.0700,classical,760,0.05588445067405701,1.0
all,0.0700,classical,761,0.05588445067405701,1.0
all,0.0700,classical,762,0.0585247278213501,1.0
all,0.0700,classical,763,0.057690247893333435,1.0
all,0.0700,classical,764,0.05539874732494354,1.0
all,0.0700,classical,765,0.057315170764923096,1.0
all,0.0700,classical,766,0.05952753126621246,1.0
all,0.0700,classical,767,0.05925585329532623,1.0
all,0.0700,classical,768,0.05520316958427429,1.0
all,0.0700,classical,769,0.05665232241153717,1.0
all,0.0700,classical,770,0.058062732219696045,1.0
all,0.0700,classical,771,0.05500686168670654,1.0
all,0.0700,classical,772,0.0585247278213501,1.0
all,0.0700,classical,773,0.05925585329532623,1.0
all,0.0700,classical,774,0.05934657156467438,1.0
all,0.0700,classical,775,0.059165000915527344,1.0
all,0.0700,classical,776,0.05925585329532623,1.0
all,0.0700,classical,777,0.05569072067737579,1.0
all,0.0700,classical,778,0.05740916728973389,1.0
all,0.0700,classical,779,0.05520316958427429,1.0
all,0.0700,classical,780,0.059437140822410583,1.0
all,0.0700,classical,781,0.05490843951702118,1.0
all,0.0700,classical,782,0.05626977980136871,1.0
all,0.0700,classical,783,0.05665232241153717,1.0
all,0.0700,classical,784,0.060334622859954834,1.0
all,0.0700,classical,785,0.05870842933654785,1.0
all,0.0700,classical,786,0.059437140822410583,1.0
all,0.0700,classical,787,0.059165000915527344,1.0
all,0.0700,classical,788,0.05898284912109375,1.0
all,0.0700,classical,789,0.059887707233428955,1.0
all,0.0700,classical,790,0.059165000915527344,1.0
all,0.0700,classical,791,0.0555935800075531,1.0
all,0.0700,classical,792,0.05759669840335846,1.0
all,0.0700,classical,793,0.05979788303375244,1.0
all,0.0700,classical,794,0.05759669840335846,1.0
all,0.0700,classical,795,0.05750302970409393,1.0
all,0.0700,classical,796,0.0562698096036911,1.0
all,0.0700,classical,797,0.05889153480529785,1.0
all,0.0700,classical,798,0.05787681043148041,1.0
all,0.0700,classical,799,0.05750302970409393,1.0
all,0.0700,classical,800,0.05750302970409393,1.0
