group,prop_budget,method,seed,width,coverage
all,0.0300,bernoulli-active,363,0.04238331317901611,1.0
all,0.0300,bernoulli-active,364,0.048664286732673645,1.0
all,0.0300,bernoulli-active,365,0.047833144664764404,1.0
all,0.0300,bernoulli-active,366,0.04931081831455231,1.0
all,0.0300,bernoulli-active,367,0.05317729711532593,1.0
all,0.0300,bernoulli-active,368,0.04522663354873657,0.0
all,0.0300,bernoulli-active,369,0.05150003731250763,1.0
all,0.0300,bernoulli-active,370,0.04966294765472412,1.0
all,0.0300,bernoulli-active,371,0.050002530217170715,1.0
all,0.0300,bernoulli-active,372,0.04439133405685425,1.0
all,0.0300,bernoulli-active,373,0.04858136177062988,1.0
all,0.0300,bernoulli-active,374,0.049860551953315735,1.0
all,0.0300,bernoulli-active,375,0.05004912614822388,1.0
all,0.0300,bernoulli-active,376,0.03834114968776703,0.0
all,0.0300,bernoulli-active,377,0.05026566982269287,1.0
all,0.0300,bernoulli-active,378,0.047976553440093994,1.0
all,0.0300,bernoulli-active,379,0.04799920320510864,1.0
all,0.0300,bernoulli-active,380,0.046999409794807434,1.0
all,0.0300,bernoulli-active,381,0.043128564953804016,1.0
all,0.0300,bernoulli-active,382,0.04368425905704498,0.0
all,0.0300,bernoulli-active,383,0.04017740488052368,1.0
all,0.0300,bernoulli-active,384,0.047151193022727966,1.0
all,0.0300,bernoulli-active,385,0.05001939833164215,1.0
all,0.0300,bernoulli-active,386,0.04677218198776245,1.0
all,0.0300,bernoulli-active,387,0.05201900005340576,1.0
all,0.0300,bernoulli-active,388,0.05013614892959595,1.0
all,0.0300,bernoulli-active,389,0.05162853002548218,1.0
all,0.0300,bernoulli-active,390,0.046328768134117126,1.0
all,0.0300,bernoulli-active,391,0.03867138922214508,1.0
all,0.0300,bernoulli-active,392,0.050942838191986084,1.0
all,0.0300,bernoulli-active,393,0.053195059299468994,1.0
all,0.0300,bernoulli-active,394,0.05407077074050903,0.0
all,0.0300,bernoulli-active,395,0.0482034832239151,1.0
all,0.0300,bernoulli-active,396,0.04668314754962921,1.0
all,0.0300,bernoulli-active,397,0.04514847695827484,1.0
all,0.0300,bernoulli-active,398,0.04955869913101196,1.0
all,0.0300,bernoulli-active,399,0.04649189114570618,1.0
all,0.0300,bernoulli-active,400,0.044646814465522766,1.0
all,0.0300,bernoulli-active,401,0.045532867312431335,1.0
all,0.0300,bernoulli-active,402,0.045556649565696716,1.0
all,0.0300,bernoulli-active,403,0.04725062847137451,1.0
all,0.0300,bernoulli-active,404,0.04606987535953522,1.0
all,0.0300,bernoulli-active,405,0.04797255992889404,1.0
all,0.0300,bernoulli-active,406,0.05191017687320709,1.0
all,0.0300,bernoulli-active,407,0.04237036406993866,1.0
all,0.0300,bernoulli-active,408,0.041870489716529846,0.0
all,0.0300,bernoulli-active,409,0.05198511481285095,1.0
all,0.0300,bernoulli-active,410,0.049070268869400024,1.0
all,0.0300,bernoulli-active,411,0.04408371448516846,1.0
all,0.0300,bernoulli-active,412,0.049496471881866455,1.0
all,0.0300,bernoulli-active,413,0.04005032777786255,1.0
all,0.0300,bernoulli-active,414,0.04917377233505249,0.0
all,0.0300,bernoulli-active,415,0.04357597231864929,1.0
all,0.0300,bernoulli-active,416,0.04675954580307007,1.0
all,0.0300,bernoulli-active,417,0.04528699815273285,1.0
all,0.0300,bernoulli-active,418,0.047043099999427795,1.0
all,0.0300,bernoulli-active,419,0.04277360439300537,1.0
all,0.0300,bernoulli-active,420,0.04970461130142212,1.0
all,0.0300,bernoulli-active,421,0.046521201729774475,1.0
all,0.0300,bernoulli-active,422,0.05006664991378784,1.0
all,0.0300,bernoulli-active,423,0.04395030438899994,1.0
all,0.0300,bernoulli-active,424,0.05014103651046753,1.0
all,0.0300,bernoulli-active,425,0.043966665863990784,1.0
all,0.0300,bernoulli-active,426,0.042475342750549316,1.0
all,0.0300,bernoulli-active,427,0.05019514262676239,1.0
all,0.0300,bernoulli-active,428,0.04861658811569214,1.0
all,0.0300,bernoulli-active,429,0.04466657340526581,1.0
all,0.0300,bernoulli-active,430,0.04342907667160034,1.0
all,0.0300,bernoulli-active,431,0.04692967236042023,1.0
all,0.0300,bernoulli-active,432,0.04834085702896118,1.0
all,0.0300,bernoulli-active,433,0.047148168087005615,1.0
all,0.0300,bernoulli-active,434,0.0554967075586319,1.0
all,0.0300,bernoulli-active,435,0.048646047711372375,1.0
all,0.0300,bernoulli-active,436,0.055514976382255554,1.0
all,0.0300,bernoulli-active,437,0.04188048839569092,1.0
all,0.0300,bernoulli-active,438,0.052007660269737244,1.0
all,0.0300,bernoulli-active,439,0.043394431471824646,1.0
all,0.0300,bernoulli-active,440,0.04543650150299072,1.0
all,0.0300,bernoulli-active,441,0.04927259683609009,1.0
all,0.0300,bernoulli-active,442,0.048085883259773254,1.0
all,0.0300,bernoulli-active,443,0.038876548409461975,1.0
all,0.0300,bernoulli-active,444,0.049767181277275085,1.0
all,0.0300,bernoulli-active,445,0.0411248505115509,1.0
all,0.0300,bernoulli-active,446,0.0463370680809021,1.0
all,0.0300,bernoulli-active,447,0.048878833651542664,1.0
all,0.0300,bernoulli-active,448,0.05245627462863922,1.0
all,0.0300,bernoulli-active,449,0.0460774302482605,1.0
all,0.0300,bernoulli-active,450,0.04709629714488983,1.0
all,0.0300,bernoulli-active,451,0.05102163553237915,1.0
all,0.0300,bernoulli-active,452,0.049379050731658936,1.0
all,0.0300,bernoulli-active,453,0.047149643301963806,1.0
all,0.0300,bernoulli-active,454,0.05001039803028107,1.0
all,0.0300,bernoulli-active,455,0.048561617732048035,1.0
all,0.0300,bernoulli-active,456,0.05346947908401489,1.0
all,0.0300,bernoulli-active,457,0.042400062084198,1.0
all,0.0300,bernoulli-active,458,0.04504173994064331,1.0
all,0.0300,bernoulli-active,459,0.0575864315032959,1.0
all,0.0300,bernoulli-active,460,0.046541452407836914,1.0
all,0.0300,bernoulli-active,461,0.04562121629714966,1.0
all,0.0300,bernoulli-active,462,0.04868359863758087,1.0
all,0.0300,bernoulli-active,463,0.04877340793609619,1.0
all,0.0300,bernoulli-active,464,0.0481235533952713,1.0
all,0.0300,bernoulli-active,465,0.049274742603302,1.0
all,0.0300,bernoulli-active,466,0.054399192333221436,1.0
all,0.0300,bernoulli-active,467,0.04611390829086304,1.0
all,0.0300,bernoulli-active,468,0.04702092707157135,1.0
all,0.0300,bernoulli-active,469,0.041079774498939514,1.0
all,0.0300,bernoulli-active,470,0.04257547855377197,1.0
all,0.0300,bernoulli-active,471,0.04956251382827759,1.0
all,0.0300,bernoulli-active,472,0.047719791531562805,1.0
all,0.0300,bernoulli-active,473,0.0472676157951355,1.0
all,0.0300,bernoulli-active,474,0.05024111270904541,1.0
all,0.0300,bernoulli-active,475,0.045919403433799744,1.0
all,0.0300,bernoulli-active,476,0.04487018287181854,1.0
all,0.0300,bernoulli-active,477,0.048499658703804016,1.0
all,0.0300,bernoulli-active,478,0.0505145788192749,0.0
all,0.0300,bernoulli-active,479,0.050876498222351074,1.0
all,0.0300,bernoulli-active,480,0.046877503395080566,1.0
all,0.0300,bernoulli-active,481,0.03903770446777344,1.0
all,0.0300,bernoulli-active,482,0.045588284730911255,1.0
all,0.0300,bernoulli-active,483,0.04560762643814087,1.0
all,0.0300,bernoulli-active,484,0.04749143123626709,1.0
all,0.0300,bernoulli-active,485,0.04456248879432678,1.0
all,0.0300,bernoulli-active,486,0.04895210266113281,1.0
all,0.0300,bernoulli-active,487,0.049721941351890564,1.0
all,0.0300,bernoulli-active,488,0.04706542193889618,1.0
all,0.0300,bernoulli-active,489,0.04313419759273529,1.0
all,0.0300,bernoulli-active,490,0.04801070690155029,1.0
all,0.0300,bernoulli-active,491,0.04990828037261963,1.0
all,0.0300,bernoulli-active,492,0.04654929041862488,1.0
all,0.0300,bernoulli-active,493,0.044364094734191895,1.0
all,0.0300,bernoulli-active,494,0.05041855573654175,1.0
all,0.0300,bernoulli-active,495,0.04406094551086426,1.0
all,0.0300,bernoulli-active,496,0.04688781499862671,1.0
all,0.0300,bernoulli-active,497,0.04919356107711792,1.0
all,0.0300,bernoulli-active,498,0.04426513612270355,1.0
all,0.0300,bernoulli-active,499,0.04472152888774872,1.0
all,0.0300,bernoulli-active,500,0.04608505964279175,1.0
all,0.0300,bernoulli-active,501,0.04394221305847168,1.0
all,0.0300,bernoulli-active,502,0.0437779575586319,1.0
all,0.0300,bernoulli-active,503,0.04372414946556091,1.0
all,0.0300,bernoulli-active,504,0.04562485218048096,1.0
all,0.0300,bernoulli-active,505,0.04387204349040985,1.0
all,0.0300,bernoulli-active,506,0.04494406282901764,1.0
all,0.0300,bernoulli-active,507,0.04060874879360199,1.0
all,0.0300,bernoulli-active,508,0.05425727367401123,1.0
all,0.0300,bernoulli-active,509,0.05286598205566406,1.0
all,0.0300,bernoulli-active,510,0.04123087227344513,1.0
all,0.0300,bernoulli-active,511,0.04015359282493591,1.0
all,0.0300,bernoulli-active,512,0.04287755489349365,1.0
all,0.0300,bernoulli-active,513,0.0507226437330246,1.0
all,0.0300,bernoulli-active,514,0.04635423421859741,1.0
all,0.0300,bernoulli-active,515,0.042523860931396484,1.0
all,0.0300,bernoulli-active,516,0.03873415291309357,1.0
all,0.0300,bernoulli-active,517,0.04905343055725098,1.0
all,0.0300,bernoulli-active,518,0.038711726665496826,0.0
all,0.0300,bernoulli-active,519,0.050734058022499084,1.0
all,0.0300,bernoulli-active,520,0.04524588584899902,1.0
all,0.0300,bernoulli-active,521,0.05070602893829346,1.0
all,0.0300,bernoulli-active,522,0.040903255343437195,1.0
all,0.0300,bernoulli-active,523,0.05208325386047363,1.0
all,0.0300,bernoulli-active,524,0.046247899532318115,1.0
all,0.0300,bernoulli-active,525,0.048962995409965515,1.0
all,0.0300,bernoulli-active,526,0.04828542470932007,1.0
all,0.0300,bernoulli-active,527,0.04112151265144348,1.0
all,0.0300,bernoulli-active,528,0.048728227615356445,1.0
all,0.0300,bernoulli-active,529,0.05075754225254059,1.0
all,0.0300,bernoulli-active,530,0.049807727336883545,1.0
all,0.0300,bernoulli-active,531,0.05302591621875763,1.0
all,0.0300,bernoulli-active,532,0.04828044772148132,1.0
all,0.0300,bernoulli-active,533,0.05076204240322113,1.0
all,0.0300,bernoulli-active,534,0.04506629705429077,1.0
all,0.0300,bernoulli-active,535,0.04603743553161621,1.0
all,0.0300,bernoulli-active,536,0.04377041757106781,1.0
all,0.0300,bernoulli-active,537,0.05246502161026001,1.0
all,0.0300,bernoulli-active,538,0.04997919499874115,1.0
all,0.0300,bernoulli-active,539,0.04200071096420288,1.0
all,0.0300,bernoulli-active,540,0.04222691059112549,1.0
all,0.0300,bernoulli-active,541,0.048548877239227295,1.0
all,0.0300,bernoulli-active,542,0.05325889587402344,1.0
all,0.0300,bernoulli-active,543,0.05138993263244629,1.0
all,0.0300,bernoulli-active,544,0.053944408893585205,1.0
all,0.0300,bernoulli-active,545,0.04457484185695648,1.0
all,0.0300,bernoulli-active,546,0.05289900302886963,1.0
all,0.0300,bernoulli-active,547,0.04119250178337097,1.0
all,0.0300,bernoulli-active,548,0.04507642984390259,1.0
all,0.0300,bernoulli-active,549,0.05256582796573639,1.0
all,0.0300,bernoulli-active,550,0.043933019042015076,1.0
all,0.0300,bernoulli-active,551,0.049536168575286865,1.0
all,0.0300,bernoulli-active,552,0.04680347442626953,1.0
all,0.0300,bernoulli-active,553,0.04820823669433594,1.0
all,0.0300,bernoulli-active,554,0.04554326832294464,1.0
all,0.0300,bernoulli-active,555,0.04875825345516205,1.0
all,0.0300,bernoulli-active,556,0.05468103289604187,1.0
all,0.0300,bernoulli-active,557,0.041735291481018066,1.0
all,0.0300,bernoulli-active,558,0.04515671730041504,0.0
all,0.0300,bernoulli-active,559,0.046118736267089844,1.0
all,0.0300,bernoulli-active,560,0.05605359375476837,1.0
all,0.0300,bernoulli-active,561,0.04234348237514496,1.0
all,0.0300,bernoulli-active,562,0.048895105719566345,1.0
all,0.0300,bernoulli-active,563,0.053260624408721924,0.0
all,0.0300,bernoulli-active,564,0.05075027048587799,1.0
all,0.0300,bernoulli-active,565,0.04491659998893738,1.0
all,0.0300,bernoulli-active,566,0.04879319667816162,1.0
all,0.0300,bernoulli-active,567,0.043510496616363525,0.0
all,0.0300,bernoulli-active,568,0.04760175943374634,1.0
all,0.0300,bernoulli-active,569,0.04613348841667175,1.0
all,0.0300,bernoulli-active,570,0.044663429260253906,1.0
all,0.0300,bernoulli-active,571,0.04296579957008362,0.0
all,0.0300,bernoulli-active,572,0.044078707695007324,1.0
all,0.0300,bernoulli-active,573,0.04491323232650757,1.0
all,0.0300,bernoulli-active,574,0.05133473873138428,0.0
all,0.0300,bernoulli-active,575,0.04266679286956787,1.0
all,0.0300,bernoulli-active,576,0.04650533199310303,1.0
all,0.0300,bernoulli-active,577,0.05597066879272461,1.0
all,0.0300,bernoulli-active,578,0.04914252460002899,1.0
all,0.0300,bernoulli-active,579,0.0429723858833313,1.0
all,0.0300,bernoulli-active,580,0.050261422991752625,1.0
all,0.0300,bernoulli-active,581,0.04583573341369629,1.0
all,0.0300,bernoulli-active,582,0.048657193779945374,1.0
all,0.0300,bernoulli-active,583,0.05121012032032013,1.0
all,0.0300,bernoulli-active,584,0.04384958744049072,1.0
all,0.0300,bernoulli-active,585,0.04736161231994629,1.0
all,0.0300,bernoulli-active,586,0.04514187574386597,1.0
all,0.0300,bernoulli-active,587,0.04815463721752167,1.0
all,0.0300,bernoulli-active,588,0.04478318989276886,1.0
all,0.0300,bernoulli-active,589,0.04991161823272705,1.0
all,0.0300,bernoulli-active,590,0.04689045250415802,1.0
all,0.0300,bernoulli-active,591,0.050832509994506836,1.0
all,0.0300,bernoulli-active,592,0.04860833287239075,1.0
all,0.0300,bernoulli-active,593,0.04276752471923828,1.0
all,0.0300,bernoulli-active,594,0.0533069372177124,1.0
all,0.0300,bernoulli-active,595,0.04472343623638153,0.0
all,0.0300,bernoulli-active,596,0.04787689447402954,1.0
all,0.0300,bernoulli-active,597,0.04266083240509033,1.0
all,0.0300,bernoulli-active,598,0.04710263013839722,1.0
all,0.0300,bernoulli-active,599,0.046771347522735596,1.0
all,0.0300,bernoulli-active,600,0.04871708154678345,1.0
all,0.0300,bernoulli-active,601,0.05342686176300049,1.0
all,0.0300,bernoulli-active,602,0.04591846466064453,1.0
all,0.0300,bernoulli-active,603,0.05128777027130127,1.0
all,0.0300,bernoulli-active,604,0.040957480669021606,1.0
all,0.0300,bernoulli-active,605,0.04096782207489014,1.0
all,0.0300,bernoulli-active,606,0.04739050567150116,1.0
all,0.0300,bernoulli-active,607,0.052740857005119324,1.0
all,0.0300,bernoulli-active,608,0.048613011837005615,1.0
all,0.0300,bernoulli-active,609,0.050360679626464844,1.0
all,0.0300,bernoulli-active,610,0.0476992130279541,1.0
all,0.0300,bernoulli-active,611,0.04487276077270508,1.0
all,0.0300,bernoulli-active,612,0.050129592418670654,1.0
all,0.0300,bernoulli-active,613,0.040004149079322815,1.0
all,0.0300,bernoulli-active,614,0.04860365390777588,1.0
all,0.0300,bernoulli-active,615,0.048969969153404236,1.0
all,0.0300,bernoulli-active,616,0.04676102101802826,1.0
all,0.0300,bernoulli-active,617,0.04975798726081848,1.0
all,0.0300,bernoulli-active,618,0.04480178654193878,1.0
all,0.0300,bernoulli-active,619,0.05013775825500488,1.0
all,0.0300,bernoulli-active,620,0.04681307077407837,1.0
all,0.0300,bernoulli-active,621,0.04458071291446686,1.0
all,0.0300,bernoulli-active,622,0.05329340696334839,1.0
all,0.0300,bernoulli-active,623,0.04498082399368286,1.0
all,0.0300,bernoulli-active,624,0.048507943749427795,1.0
all,0.0300,bernoulli-active,625,0.055275216698646545,1.0
all,0.0300,bernoulli-active,626,0.04868346452713013,1.0
all,0.0300,bernoulli-active,627,0.04719929397106171,1.0
all,0.0300,bernoulli-active,628,0.051585808396339417,1.0
all,0.0300,bernoulli-active,629,0.047524869441986084,1.0
all,0.0300,bernoulli-active,630,0.051193416118621826,1.0
all,0.0300,bernoulli-active,631,0.04850208759307861,1.0
all,0.0300,bernoulli-active,632,0.04467077553272247,1.0
all,0.0300,bernoulli-active,633,0.04790015518665314,1.0
all,0.0300,bernoulli-active,634,0.040011823177337646,1.0
all,0.0300,bernoulli-active,635,0.05641709268093109,1.0
all,0.0300,bernoulli-active,636,0.04102286696434021,1.0
all,0.0300,bernoulli-active,637,0.04602682590484619,1.0
all,0.0300,bernoulli-active,638,0.054252803325653076,1.0
all,0.0300,bernoulli-active,639,0.0436229407787323,0.0
all,0.0300,bernoulli-active,640,0.052877530455589294,1.0
all,0.0300,bernoulli-active,641,0.050015389919281006,1.0
all,0.0300,bernoulli-active,642,0.05124278366565704,1.0
all,0.0300,bernoulli-active,643,0.046128496527671814,1.0
all,0.0300,bernoulli-active,644,0.04739236831665039,1.0
all,0.0300,bernoulli-active,645,0.055652081966400146,1.0
all,0.0300,bernoulli-active,646,0.038968563079833984,1.0
all,0.0300,bernoulli-active,647,0.04899723827838898,1.0
all,0.0300,bernoulli-active,648,0.04339182376861572,1.0
all,0.0300,bernoulli-active,649,0.04433554410934448,1.0
all,0.0300,bernoulli-active,650,0.04095469415187836,0.0
all,0.0300,bernoulli-active,651,0.047516703605651855,1.0
all,0.0300,bernoulli-active,652,0.047546565532684326,1.0
all,0.0300,bernoulli-active,653,0.04487258195877075,1.0
all,0.0300,bernoulli-active,654,0.049830809235572815,1.0
all,0.0300,bernoulli-active,655,0.0519404411315918,1.0
all,0.0300,bernoulli-active,656,0.047836318612098694,1.0
all,0.0300,bernoulli-active,657,0.04696309566497803,1.0
all,0.0300,bernoulli-active,658,0.051918745040893555,0.0
all,0.0300,bernoulli-active,659,0.04656247794628143,1.0
all,0.0300,bernoulli-active,660,0.04111884534358978,1.0
all,0.0300,bernoulli-active,661,0.048297300934791565,1.0
all,0.0300,bernoulli-active,662,0.04838700592517853,1.0
all,0.0300,bernoulli-active,663,0.04467742145061493,1.0
all,0.0300,bernoulli-active,664,0.05415910482406616,1.0
all,0.0300,bernoulli-active,665,0.05035954713821411,1.0
all,0.0300,bernoulli-uniform,333,0.05298818647861481,1.0
all,0.0300,bernoulli-uniform,334,0.05276729166507721,1.0
all,0.0300,bernoulli-uniform,335,0.051038309931755066,1.0
all,0.0300,bernoulli-uniform,336,0.050876811146736145,1.0
all,0.0300,bernoulli-uniform,337,0.05308544635772705,1.0
all,0.0300,bernoulli-uniform,338,0.050385862588882446,1.0
all,0.0300,bernoulli-uniform,339,0.055385589599609375,1.0
all,0.0300,bernoulli-uniform,340,0.04997915029525757,0.0
all,0.0300,bernoulli-uniform,341,0.050705328583717346,1.0
all,0.0300,bernoulli-uniform,342,0.05341567099094391,1.0
all,0.0300,bernoulli-uniform,343,0.04934169352054596,1.0
all,0.0300,bernoulli-uniform,344,0.04945196211338043,1.0
all,0.0300,bernoulli-uniform,345,0.05362981557846069,1.0
all,0.0300,bernoulli-uniform,346,0.055349886417388916,1.0
all,0.0300,bernoulli-uniform,347,0.05176723003387451,1.0
all,0.0300,bernoulli-uniform,348,0.052641138434410095,1.0
all,0.0300,bernoulli-uniform,349,0.049657344818115234,1.0
all,0.0300,bernoulli-uniform,350,0.0553908497095108,1.0
all,0.0300,bernoulli-uniform,351,0.05048263072967529,1.0
all,0.0300,bernoulli-uniform,352,0.05568492412567139,1.0
all,0.0300,bernoulli-uniform,353,0.05003917217254639,1.0
all,0.0300,bernoulli-uniform,354,0.05448295176029205,1.0
all,0.0300,bernoulli-uniform,355,0.050890907645225525,1.0
all,0.0300,bernoulli-uniform,356,0.05256760120391846,0.0
all,0.0300,bernoulli-uniform,357,0.05373179912567139,1.0
all,0.0300,bernoulli-uniform,358,0.05090409517288208,1.0
all,0.0300,bernoulli-uniform,359,0.051622092723846436,1.0
all,0.0300,bernoulli-uniform,360,0.048507750034332275,1.0
