group,prop_budget,method,seed,width,coverage
all,0.0600,cross-ppi,700,0.03623162575608166,1.0
all,0.0600,cross-ppi,701,0.039627104938147584,1.0
all,0.0600,cross-ppi,702,0.03698205572814117,1.0
all,0.0600,cross-ppi,703,0.038095313209845244,1.0
all,0.0600,cross-ppi,704,0.03713789876625542,1.0
all,0.0600,cross-ppi,705,0.038478973090927154,1.0
all,0.0600,cross-ppi,706,0.03634918042087806,1.0
all,0.0600,cross-ppi,707,0.037678797868209046,1.0
all,0.0600,cross-ppi,708,0.0405783139770752,1.0
all,0.0600,cross-ppi,709,0.040521446031619,1.0
all,0.0600,cross-ppi,710,0.03725301905486089,1.0
all,0.0600,cross-ppi,711,0.03720760152270566,1.0
all,0.0600,cross-ppi,712,0.03750233576555184,1.0
all,0.0600,cross-ppi,713,0.03672902439560077,1.0
all,0.0600,cross-ppi,714,0.037122364097384564,1.0
all,0.0600,cross-ppi,715,0.038177824990716425,1.0
all,0.0600,cross-ppi,716,0.03829506809069483,1.0
all,0.0600,cross-ppi,717,0.03986427785099067,1.0
all,0.0600,cross-ppi,718,0.03861270199689337,1.0
all,0.0600,cross-ppi,719,0.03899707579458431,1.0
all,0.0600,cross-ppi,720,0.03692759043059424,1.0
all,0.0600,cross-ppi,721,0.038209754441204585,1.0
all,0.0600,cross-ppi,722,0.03753124095426874,1.0
all,0.0600,cross-ppi,723,0.034769781933050276,1.0
all,0.0600,cross-ppi,724,0.03772342612646798,1.0
all,0.0600,cross-ppi,725,0.037734168166760895,1.0
all,0.0600,cross-ppi,726,0.03773478679966605,1.0
all,0.0600,cross-ppi,727,0.03773397801030606,1.0
all,0.0600,cross-ppi,728,0.03825942805527316,1.0
all,0.0600,cross-ppi,729,0.03918728305082694,1.0
all,0.0600,cross-ppi,730,0.03657306557392703,1.0
all,0.0600,cross-ppi,731,0.03948917368247573,1.0
all,0.0600,cross-ppi,732,0.039398937466914474,1.0
all,0.0600,cross-ppi,733,0.03731382522905871,1.0
all,0.0600,cross-ppi,734,0.03872290509098686,1.0
all,0.0600,cross-ppi,735,0.03693189798979135,1.0
all,0.0600,cross-ppi,736,0.03873092986327756,1.0
all,0.0600,cross-ppi,737,0.03488663099222633,1.0
all,0.0600,cross-ppi,738,0.03855493137379873,1.0
all,0.0600,cross-ppi,739,0.03993651158694769,1.0
all,0.0600,cross-ppi,740,0.037017562473894094,1.0
all,0.0600,cross-ppi,741,0.03789913352617247,1.0
all,0.0600,cross-ppi,742,0.03642992185966576,1.0
all,0.0600,cross-ppi,743,0.03948420244461012,1.0
all,0.0600,cross-ppi,744,0.040049677622834595,1.0
all,0.0600,cross-ppi,745,0.037971280747315594,1.0
all,0.0600,cross-ppi,746,0.03750432169072293,1.0
all,0.0600,cross-ppi,747,0.03852831677578042,1.0
all,0.0600,cross-ppi,748,0.03777547256214295,1.0
all,0.0600,cross-ppi,749,0.03789930383544271,1.0
all,0.0600,cross-ppi,750,0.03786831939662105,1.0
all,0.0600,cross-ppi,751,0.03828034330107333,1.0
all,0.0600,cross-ppi,752,0.036323112293558224,1.0
all,0.0600,cross-ppi,753,0.03984452750972434,1.0
all,0.0600,cross-ppi,754,0.038343206538787505,1.0
all,0.0600,cross-ppi,755,0.03914586603033832,1.0
all,0.0600,cross-ppi,756,0.03608876279146578,1.0
all,0.0600,cross-ppi,757,0.03993725587932884,1.0
all,0.0600,cross-ppi,758,0.03807501449828751,1.0
all,0.0600,cross-ppi,759,0.03767888119174756,1.0
all,0.0600,cross-ppi,760,0.037515872117951043,1.0
all,0.0600,cross-ppi,761,0.03708216762115624,1.0
all,0.0600,cross-ppi,762,0.036617199630638836,1.0
all,0.0600,cross-ppi,763,0.03806449544061194,1.0
all,0.0600,cross-ppi,764,0.039370883985394456,1.0
all,0.0600,cross-ppi,765,0.037998930768348704,1.0
all,0.0600,cross-ppi,766,0.04045002051505567,1.0
all,0.0600,cross-ppi,767,0.03794490336718859,1.0
all,0.0600,cross-ppi,768,0.03891321123593247,1.0
all,0.0600,cross-ppi,769,0.03937007890030883,1.0
all,0.0600,cross-ppi,770,0.03670298421045859,1.0
all,0.0600,cross-ppi,771,0.03698255478852783,1.0
all,0.0600,cross-ppi,772,0.03880267385331326,1.0
all,0.0600,cross-ppi,773,0.036419547870735175,1.0
all,0.0600,cross-ppi,774,0.037529614952183904,1.0
all,0.0600,cross-ppi,775,0.03842569112776206,1.0
all,0.0600,cross-ppi,776,0.03826116324318796,1.0
all,0.0600,cross-ppi,777,0.038858977549671575,1.0
all,0.0600,cross-ppi,778,0.03573380155776587,1.0
all,0.0600,cross-ppi,779,0.039936833786630904,1.0
all,0.0600,cross-ppi,780,0.03688345752999925,0.0
all,0.0600,cross-ppi,781,0.03752211278774972,1.0
all,0.0600,cross-ppi,782,0.0373022861381577,1.0
all,0.0600,cross-ppi,783,0.03794164358937768,1.0
all,0.0600,cross-ppi,784,0.037121179984948044,1.0
all,0.0600,cross-ppi,785,0.03825958333640167,1.0
all,0.0600,cross-ppi,786,0.03805284767934322,1.0
all,0.0600,cross-ppi,787,0.03830918315207055,1.0
all,0.0600,cross-ppi,788,0.03736442924879313,1.0
all,0.0600,cross-ppi,789,0.03689011014810528,1.0
all,0.0600,cross-ppi,790,0.036815427507732146,0.0
all,0.0600,cross-ppi,791,0.037295282205209196,1.0
all,0.0600,cross-ppi,792,0.03698464985037661,1.0
all,0.0600,cross-ppi,793,0.03613005611188125,1.0
all,0.0600,cross-ppi,794,0.0378761059841225,1.0
all,0.0600,cross-ppi,795,0.03676004638727745,1.0
all,0.0600,cross-ppi,796,0.03745193071178107,1.0
all,0.0600,cross-ppi,797,0.03835651977654331,1.0
all,0.0600,cross-ppi,798,0.03832553246827722,1.0
all,0.0600,cross-ppi,799,0.036606415468205755,1.0
all,0.0600,cross-ppi,800,0.03670015755398101,1.0
all,0.0600,cross-ppi,801,0.03648764853354747,1.0
all,0.0600,cross-ppi,802,0.03713208325696238,1.0
all,0.0600,cross-ppi,803,0.037121089398409496,1.0
all,0.0600,cross-ppi,804,0.03645570771989426,1.0
all,0.0600,cross-ppi,805,0.03774461935090759,1.0
all,0.0600,cross-ppi,806,0.03712428658033681,1.0
all,0.0600,cross-ppi,807,0.038781355349424285,1.0
all,0.0600,cross-ppi,808,0.03401070387382568,0.0
all,0.0600,cross-ppi,809,0.03698449464012821,1.0
all,0.0600,cross-ppi,810,0.0360214823080498,1.0
all,0.0600,cross-ppi,811,0.037929319309707554,1.0
all,0.0600,cross-ppi,812,0.03728883309369857,1.0
all,0.0600,cross-ppi,813,0.03655337314838569,1.0
all,0.0600,cross-ppi,814,0.037730655746785,1.0
all,0.0600,cross-ppi,815,0.036655124918179904,1.0
all,0.0600,cross-ppi,816,0.03669626912650645,1.0
all,0.0600,cross-ppi,817,0.03622046387967551,1.0
all,0.0600,cross-ppi,818,0.037959630449534654,1.0
all,0.0600,cross-ppi,819,0.03783204306147914,1.0
all,0.0600,cross-ppi,820,0.0386354305632195,1.0
all,0.0600,cross-ppi,821,0.035715036140344214,1.0
all,0.0600,cross-ppi,822,0.03729658773622202,1.0
all,0.0600,cross-ppi,823,0.0383638503639262,1.0
all,0.0600,cross-ppi,824,0.036820272480012406,1.0
all,0.0600,cross-ppi,825,0.039961337312909045,1.0
all,0.0600,cross-ppi,826,0.03680768369513979,1.0
all,0.0600,cross-ppi,827,0.036527950933182174,1.0
all,0.0600,cross-ppi,828,0.038086498743177405,1.0
all,0.0600,cross-ppi,829,0.03576497169523299,1.0
all,0.0600,cross-ppi,830,0.03942561919578913,1.0
all,0.0600,cross-ppi,831,0.03854631423158772,1.0
all,0.0600,cross-ppi,832,0.03652187885929559,1.0
all,0.0600,cross-ppi,833,0.03762798091555156,1.0
all,0.0600,cross-ppi,834,0.03917058528600659,1.0
all,0.0600,cross-ppi,835,0.03894540648861289,1.0
all,0.0600,cross-ppi,836,0.035666015907751286,1.0
all,0.0600,cross-ppi,837,0.03859819112436713,1.0
all,0.0600,cross-ppi,838,0.035498892206560106,1.0
all,0.0600,cross-ppi,839,0.03766483780954552,1.0
all,0.0600,cross-ppi,840,0.038094228193050195,1.0
all,0.0600,cross-ppi,841,0.03737791278841751,1.0
all,0.0600,cross-ppi,842,0.03789114740384214,1.0
all,0.0600,cross-ppi,843,0.038956707585832695,1.0
all,0.0600,cross-ppi,844,0.03659683349300066,1.0
all,0.0600,cross-ppi,845,0.04050213658071902,1.0
all,0.0600,cross-ppi,846,0.03809195806677648,1.0
all,0.0600,cross-ppi,847,0.03489045053742765,1.0
all,0.0600,cross-ppi,848,0.036612291021215465,1.0
all,0.0600,cross-ppi,849,0.03768336773140793,1.0
all,0.0600,cross-ppi,850,0.03759917787444597,1.0
all,0.0600,cross-ppi,851,0.039134231148070464,1.0
all,0.0600,cross-ppi,852,0.03746207680028646,1.0
all,0.0600,cross-ppi,853,0.03663265905394408,1.0
all,0.0600,cross-ppi,854,0.038496965115606324,1.0
all,0.0600,cross-ppi,855,0.038915624545418415,1.0
all,0.0600,cross-ppi,856,0.03870062615082803,1.0
all,0.0600,cross-ppi,857,0.03802795597000855,1.0
all,0.0600,cross-ppi,858,0.037300999531569984,1.0
all,0.0600,cross-ppi,859,0.03763289586171803,1.0
all,0.0600,cross-ppi,860,0.03738544828272017,1.0
all,0.0600,cross-ppi,861,0.0411420377963696,1.0
all,0.0600,cross-ppi,862,0.03830227313850257,1.0
all,0.0600,cross-ppi,863,0.038296113370381524,1.0
all,0.0600,cross-ppi,864,0.03761177399855872,1.0
all,0.0600,cross-ppi,865,0.035937369980244244,1.0
all,0.0600,cross-ppi,866,0.03634331678048294,1.0
all,0.0600,cross-ppi,867,0.03821541998825864,1.0
all,0.0600,cross-ppi,868,0.03756979584643072,1.0
all,0.0600,cross-ppi,869,0.03799010421818491,1.0
all,0.0600,cross-ppi,870,0.03771590271119496,1.0
all,0.0600,cross-ppi,871,0.03815944796783244,1.0
all,0.0600,cross-ppi,872,0.03754928874440533,1.0
all,0.0600,cross-ppi,873,0.0374771095753913,1.0
all,0.0600,cross-ppi,874,0.0353209652003349,0.0
all,0.0600,cross-ppi,875,0.03719270961445767,1.0
all,0.0600,cross-ppi,876,0.03703106534638523,1.0
all,0.0600,cross-ppi,877,0.03729849330967516,1.0
all,0.0600,cross-ppi,878,0.03768149421426159,1.0
all,0.0600,cross-ppi,879,0.038055918832549995,1.0
all,0.0600,cross-ppi,880,0.037695781355677194,1.0
all,0.0600,cross-ppi,881,0.03806677966568836,1.0
all,0.0600,cross-ppi,882,0.03753929360321895,1.0
all,0.0600,cross-ppi,883,0.03587941316915044,1.0
all,0.0600,cross-ppi,884,0.03693584316014431,1.0
all,0.0600,cross-ppi,885,0.0365242738982966,1.0
all,0.0600,cross-ppi,886,0.03772030623929168,1.0
all,0.0600,cross-ppi,887,0.03889430179108069,1.0
all,0.0600,cross-ppi,888,0.034104921130608284,1.0
all,0.0600,cross-ppi,889,0.03807699556738109,1.0
all,0.0600,cross-ppi,890,0.038761431371989535,1.0
all,0.0600,cross-ppi,891,0.03689060798676258,1.0
all,0.0600,cross-ppi,892,0.03656934128706854,1.0
all,0.0600,cross-ppi,893,0.037017412287240314,1.0
all,0.0600,cross-ppi,894,0.03815285636692886,1.0
all,0.0600,cross-ppi,895,0.036029759961977964,1.0
all,0.0600,cross-ppi,896,0.03572620898627346,1.0
all,0.0600,cross-ppi,897,0.03879833507812694,1.0
all,0.0600,cross-ppi,898,0.038483433155962365,1.0
all,0.0600,cross-ppi,899,0.03531077461971821,1.0
all,0.0600,cross-ppi,900,0.03792722583328903,1.0
all,0.0600,cross-ppi,901,0.036420500854856264,1.0
all,0.0600,cross-ppi,902,0.037244324477381324,1.0
all,0.0600,cross-ppi,903,0.038951362888669044,1.0
all,0.0600,cross-ppi,904,0.03814684570588267,1.0
all,0.0600,cross-ppi,905,0.038216119715647534,1.0
all,0.0600,cross-ppi,906,0.037857140393239286,1.0
all,0.0600,cross-ppi,907,0.038135407317782116,1.0
all,0.0600,cross-ppi,908,0.03809550010076601,0.0
all,0.0600,cross-ppi,909,0.03878680207639387,1.0
all,0.0600,cross-ppi,910,0.03898596221488759,1.0
all,0.0600,cross-ppi,911,0.03743979849974155,1.0
all,0.0600,cross-ppi,912,0.03731175527033284,1.0
all,0.0600,cross-ppi,913,0.037480713358611695,1.0
all,0.0600,cross-ppi,914,0.0404522592705521,1.0
all,0.0600,cross-ppi,915,0.03704970531677765,1.0
all,0.0600,cross-ppi,916,0.0380024808170685,1.0
all,0.0600,cross-ppi,917,0.03883140324726431,1.0
all,0.0600,cross-ppi,918,0.03683728203289782,1.0
all,0.0600,cross-ppi,919,0.03650838064145667,1.0
all,0.0600,cross-ppi,920,0.0389446696543011,1.0
all,0.0600,cross-ppi,921,0.03972634432060318,1.0
all,0.0600,cross-ppi,922,0.03791465268970329,1.0
all,0.0600,cross-ppi,923,0.03705111817257112,1.0
all,0.0600,cross-ppi,924,0.038292258161346515,0.0
all,0.0600,cross-ppi,925,0.039781859524488455,1.0
all,0.0600,cross-ppi,926,0.038221678184613195,1.0
all,0.0600,cross-ppi,927,0.036898647262395,1.0
all,0.0600,cross-ppi,928,0.03958592901343419,1.0
all,0.0600,cross-ppi,929,0.040400471447788244,1.0
all,0.0600,cross-ppi,930,0.03903538899225034,1.0
all,0.0600,cross-ppi,931,0.03851207510364918,1.0
all,0.0600,cross-ppi,932,0.0380027316417029,1.0
all,0.0600,cross-ppi,933,0.03836764802831061,1.0
all,0.0600,cross-ppi,934,0.038565235238317896,1.0
all,0.0600,cross-ppi,935,0.03666074885404727,1.0
all,0.0600,cross-ppi,936,0.037814126197860176,1.0
all,0.0600,cross-ppi,937,0.03771149633893067,1.0
all,0.0600,cross-ppi,938,0.0403678617096844,1.0
all,0.0600,cross-ppi,939,0.038259803735214204,1.0
all,0.0600,cross-ppi,940,0.036199970031985496,1.0
all,0.0600,cross-ppi,941,0.03707612245531067,0.0
all,0.0600,cross-ppi,942,0.03707687534585913,1.0
all,0.0600,cross-ppi,943,0.03807294835067562,1.0
all,0.0600,cross-ppi,944,0.03834333977413362,1.0
all,0.0600,cross-ppi,945,0.03639676998933036,1.0
all,0.0600,cross-ppi,946,0.037889977671219044,1.0
all,0.0600,cross-ppi,947,0.03869582055014639,1.0
all,0.0600,cross-ppi,948,0.036014295930030915,1.0
all,0.0600,cross-ppi,949,0.03740529875993526,1.0
all,0.0600,cross-ppi,950,0.03600961223073115,1.0
all,0.0600,cross-ppi,951,0.03854949420558715,1.0
all,0.0600,cross-ppi,952,0.037583652695683756,1.0
all,0.0600,cross-ppi,953,0.037781195719381655,1.0
all,0.0600,cross-ppi,954,0.03970513881836146,1.0
all,0.0600,cross-ppi,955,0.03756793198163333,0.0
all,0.0600,cross-ppi,956,0.03818532520934215,1.0
all,0.0600,cross-ppi,957,0.039814030221886454,1.0
all,0.0600,cross-ppi,958,0.038222429034137084,1.0
all,0.0600,cross-ppi,959,0.03545850206945156,0.0
all,0.0600,cross-ppi,960,0.03876468828196633,1.0
all,0.0600,cross-ppi,961,0.038124404664661826,1.0
all,0.0600,cross-ppi,962,0.038430662846037356,1.0
all,0.0600,cross-ppi,963,0.04007359966147983,1.0
all,0.0600,cross-ppi,964,0.03723635042913889,1.0
all,0.0600,cross-ppi,965,0.038221434925961084,1.0
all,0.0600,cross-ppi,966,0.03916461323078513,1.0
all,0.0600,cross-ppi,967,0.037810627429612054,1.0
all,0.0600,cross-ppi,968,0.03757989401577555,1.0
all,0.0600,cross-ppi,969,0.03925361350160006,1.0
all,0.0600,cross-ppi,970,0.04009131985998973,1.0
all,0.0600,cross-ppi,971,0.03812138125027875,1.0
all,0.0600,cross-ppi,972,0.039700175597063486,1.0
all,0.0600,cross-ppi,973,0.036327612125543474,1.0
all,0.0600,cross-ppi,974,0.03628276702886077,0.0
all,0.0600,cross-ppi,975,0.0372524701588971,1.0
all,0.0600,cross-ppi,976,0.03731815985802811,1.0
all,0.0600,cross-ppi,977,0.03758042878252035,1.0
all,0.0600,cross-ppi,978,0.03786007093585497,1.0
all,0.0600,cross-ppi,979,0.03767877839956554,1.0
all,0.0600,cross-ppi,980,0.03641786802095093,1.0
all,0.0600,cross-ppi,981,0.03753246108231953,1.0
all,0.0600,cross-ppi,982,0.039334545394774545,1.0
all,0.0600,cross-ppi,983,0.03672174162553912,1.0
all,0.0600,cross-ppi,984,0.03629998995376127,0.0
all,0.0600,cross-ppi,985,0.03791275240955205,1.0
all,0.0600,cross-ppi,986,0.03731177883550196,1.0
all,0.0600,cross-ppi,987,0.03921716310442147,1.0
all,0.0600,cross-ppi,988,0.03873451755717017,1.0
all,0.0600,cross-ppi,989,0.03755488408372509,1.0
all,0.0600,cross-ppi,990,0.037873178751406084,1.0
all,0.0600,cross-ppi,991,0.03913595518854651,1.0
all,0.0600,cross-ppi,992,0.03816231703718764,1.0
all,0.0600,cross-ppi,993,0.035627366907594604,1.0
all,0.0600,cross-ppi,994,0.03785804151330274,1.0
all,0.0600,cross-ppi,995,0.03729748324786955,1.0
all,0.0600,cross-ppi,996,0.0371365404428681,1.0
all,0.0600,cross-ppi,997,0.036532275014865084,1.0
all,0.0600,cross-ppi,998,0.03846183721651675,1.0
all,0.0600,cross-ppi,999,0.03899988347555694,1.0
all,0.0700,cross-ppi,666,0.03790117068246035,1.0
all,0.0700,cross-ppi,667,0.0354676630783185,1.0
all,0.0700,cross-ppi,668,0.036167774473296,1.0
all,0.0700,cross-ppi,669,0.03599374432549174,1.0
all,0.0700,cross-ppi,670,0.03359282741159933,1.0
all,0.0700,cross-ppi,671,0.03472776504041186,1.0
all,0.0700,cross-ppi,672,0.036360787551631746,1.0
all,0.0700,cross-ppi,673,0.03445203837567026,1.0
all,0.0700,cross-ppi,674,0.03494247262913519,1.0
all,0.0700,cross-ppi,675,0.035886617008720645,1.0
all,0.0700,cross-ppi,676,0.035741172363020435,1.0
all,0.0700,cross-ppi,677,0.036277284558862366,1.0
all,0.0700,cross-ppi,678,0.03322699197357534,1.0
all,0.0700,cross-ppi,679,0.037578269886447746,1.0
all,0.0700,cross-ppi,680,0.03478452787070599,1.0
all,0.0700,cross-ppi,681,0.035015516262803636,1.0
all,0.0700,cross-ppi,682,0.03537250383880616,1.0
all,0.0700,cross-ppi,683,0.034930485747849155,1.0
all,0.0700,cross-ppi,684,0.034229989787322584,1.0
all,0.0700,cross-ppi,685,0.0362198601312006,1.0
all,0.0700,cross-ppi,686,0.03532663449798093,1.0
all,0.0700,cross-ppi,687,0.035456445763318856,1.0
all,0.0700,cross-ppi,688,0.03458875609425835,1.0
all,0.0700,cross-ppi,689,0.03451696771801463,1.0
all,0.0700,cross-ppi,690,0.034935815760135824,1.0
all,0.0700,cross-ppi,691,0.03512553917517361,1.0
all,0.0700,cross-ppi,692,0.034407486084658406,1.0
all,0.0700,cross-ppi,693,0.03402820557192962,1.0
all,0.0700,cross-ppi,694,0.03529633331537815,1.0
all,0.0700,cross-ppi,695,0.03506287029606303,1.0
all,0.0700,cross-ppi,696,0.03420540972964445,1.0
all,0.0700,cross-ppi,697,0.035395587965209474,1.0
all,0.0700,cross-ppi,698,0.035872050551951085,1.0
all,0.0700,cross-ppi,699,0.03437815632070462,1.0
all,0.0700,cross-ppi,700,0.034549492837469026,1.0
all,0.0700,cross-ppi,701,0.03356043104598472,1.0
all,0.0700,cross-ppi,702,0.03485904365613712,1.0
all,0.0700,cross-ppi,703,0.035147771025190205,1.0
all,0.0700,cross-ppi,704,0.033607207200959915,1.0
all,0.0700,cross-ppi,705,0.03493149961264086,1.0
all,0.0700,cross-ppi,706,0.034599269645748554,1.0
all,0.0700,cross-ppi,707,0.03598674650427258,1.0
all,0.0700,cross-ppi,708,0.03220054860334065,1.0
all,0.0700,cross-ppi,709,0.03437542389492823,1.0
all,0.0700,cross-ppi,710,0.033695260347442635,1.0
all,0.0700,cross-ppi,711,0.03513151029357561,1.0
all,0.0700,cross-ppi,712,0.035570310431644825,1.0
all,0.0700,cross-ppi,713,0.03337622461609924,1.0
all,0.0700,cross-ppi,714,0.0350427784716876,1.0
all,0.0700,cross-ppi,715,0.034567001630394306,1.0
all,0.0700,cross-ppi,716,0.03399987521094436,1.0
all,0.0700,cross-ppi,717,0.03368297329610756,1.0
all,0.0700,cross-ppi,718,0.03548738337088633,1.0
all,0.0700,cross-ppi,719,0.03589740811087638,1.0
all,0.0700,cross-ppi,720,0.036283353688565945,0.0
all,0.0700,cross-ppi,721,0.0338473690916411,1.0
all,0.0700,cross-ppi,722,0.034684073293187595,1.0
all,0.0700,cross-ppi,723,0.03625984848093333,1.0
all,0.0700,cross-ppi,724,0.03504016735309501,1.0
all,0.0700,cross-ppi,725,0.03707160542579491,1.0
all,0.0700,cross-ppi,726,0.03473689700111071,1.0
all,0.0700,cross-ppi,727,0.0342226166806118,1.0
all,0.0700,cross-ppi,728,0.03586022380389042,1.0
all,0.0700,cross-ppi,729,0.033876460391541935,1.0
all,0.0700,cross-ppi,730,0.036481526057137725,1.0
all,0.0700,cross-ppi,731,0.03570799551699,1.0
all,0.0700,cross-ppi,732,0.034473062642491725,1.0
all,0.0700,cross-ppi,733,0.03572806350327051,1.0
all,0.0700,cross-ppi,734,0.035758844142652624,1.0
all,0.0700,cross-ppi,735,0.03620234910996756,1.0
all,0.0700,cross-ppi,736,0.03375674661248651,1.0
all,0.0700,cross-ppi,737,0.035991456585968806,1.0
all,0.0700,cross-ppi,738,0.03350551126948573,1.0
all,0.0700,cross-ppi,739,0.03480380811902117,1.0
all,0.0700,cross-ppi,740,0.03574162426205307,1.0
all,0.0700,cross-ppi,741,0.034786649684912935,1.0
all,0.0700,cross-ppi,742,0.03584831929469953,1.0
all,0.0700,cross-ppi,743,0.036030586795927105,1.0
all,0.0700,cross-ppi,744,0.0344164602920195,1.0
all,0.0700,cross-ppi,745,0.03736458726632216,1.0
all,0.0700,cross-ppi,746,0.03517441812985933,1.0
all,0.0700,cross-ppi,747,0.03316703107454744,1.0
all,0.0700,cross-ppi,748,0.034647563158924394,1.0
all,0.0700,cross-ppi,749,0.035010901778804254,1.0
all,0.0700,cross-ppi,750,0.03551690485382497,1.0
all,0.0700,cross-ppi,751,0.03632469678249772,1.0
all,0.0700,cross-ppi,752,0.034964489598014764,1.0
all,0.0700,cross-ppi,753,0.03409509838126759,1.0
all,0.0700,cross-ppi,754,0.036331850874379845,1.0
all,0.0700,cross-ppi,755,0.03616567871504783,1.0
all,0.0700,cross-ppi,756,0.03593756635396461,1.0
all,0.0700,cross-ppi,757,0.03545843297082693,1.0
all,0.0700,cross-ppi,758,0.03465662105150932,1.0
all,0.0700,cross-ppi,759,0.034638235992505706,1.0
all,0.0700,cross-ppi,760,0.03519181648320868,1.0
all,0.0700,cross-ppi,761,0.03746381942583821,1.0
all,0.0700,cross-ppi,762,0.035744683244450765,1.0
all,0.0700,cross-ppi,763,0.03582884634635167,1.0
all,0.0700,cross-ppi,764,0.034853393916122966,1.0
all,0.0700,cross-ppi,765,0.03305554791398024,1.0
all,0.0700,cross-ppi,766,0.03419790272062284,1.0
all,0.0700,cross-ppi,767,0.03584108540415912,1.0
all,0.0700,cross-ppi,768,0.03490401807526944,1.0
all,0.0700,cross-ppi,769,0.035203556942800224,1.0
all,0.0700,cross-ppi,770,0.035093114589914154,1.0
all,0.0700,cross-ppi,771,0.03570147678596214,1.0
all,0.0700,cross-ppi,772,0.03469729353900772,1.0
all,0.0700,cross-ppi,773,0.035767873815719914,1.0
all,0.0700,cross-ppi,774,0.03284412005559867,1.0
all,0.0700,cross-ppi,775,0.035276335945241044,1.0
all,0.0700,cross-ppi,776,0.03454192208265716,1.0
all,0.0700,cross-ppi,777,0.035458872612557174,1.0
all,0.0700,cross-ppi,778,0.0356651645353436,1.0
all,0.0700,cross-ppi,779,0.03502621237076839,1.0
all,0.0700,cross-ppi,780,0.035030961714680675,1.0
all,0.0700,cross-ppi,781,0.035432121464496036,1.0
all,0.0700,cross-ppi,782,0.03473316514424152,1.0
all,0.0700,cross-ppi,783,0.0331307853831444,1.0
all,0.0700,cross-ppi,784,0.03453723178951296,1.0
all,0.0700,cross-ppi,785,0.033942757207749724,1.0
all,0.0700,cross-ppi,786,0.035172993497508576,1.0
all,0.0700,cross-ppi,787,0.036479513844135864,1.0
all,0.0700,cross-ppi,788,0.03235660817721778,1.0
all,0.0700,cross-ppi,789,0.0348132601899411,1.0
all,0.0700,cross-ppi,790,0.03596907811257366,1.0
all,0.0700,cross-ppi,791,0.03452672272910076,1.0
all,0.0700,cross-ppi,792,0.03436204780876437,1.0
all,0.0700,cross-ppi,793,0.033961763727483135,1.0
all,0.0700,cross-ppi,794,0.03539977883799139,1.0
all,0.0700,cross-ppi,795,0.03392043006959422,1.0
all,0.0700,cross-ppi,796,0.03329625229401559,1.0
all,0.0700,cross-ppi,797,0.036174940987757226,1.0
